Observation #: 8494
-------------------------------------------------------
Time(YYYYMMDD)    Depth(m)   Value(celsius)     Std(%)
19900316                2.0          21.5000       10.0
19900316                4.0          21.5000       10.0
19900316                6.0          21.5000       10.0
19900316                8.0          21.3000       10.0
19900316               10.0          21.3000       10.0
19900316               12.0          21.2000       10.0
19900316               14.0          21.2000       10.0
19900316               16.0          21.2000       10.0
19900316               18.0          21.0000       10.0
19900316               20.0          21.0000       10.0
19900327                0.0          20.5500       10.0
19900327                2.0          19.6500       10.0
19900327                4.0          19.1500       10.0
19900327                6.0          19.1000       10.0
19900327                8.0          19.0500       10.0
19900327               10.0          19.0500       10.0
19900327               12.0          19.0000       10.0
19900327               14.0          18.9500       10.0
19900327               16.0          18.9500       10.0
19900327               18.0          18.9000       10.0
19900409                0.0          17.3000       10.0
19900409                2.0          17.2000       10.0
19900409                4.0          17.3000       10.0
19900409                6.0          17.2000       10.0
19900409                8.0          17.2000       10.0
19900409               10.0          17.2000       10.0
19900409               12.0          17.2000       10.0
19900409               14.0          17.2000       10.0
19900409               16.0          17.1000       10.0
19900409               18.0          17.1000       10.0
19900423                0.0          16.3000       10.0
19900423                2.0          16.2000       10.0
19900423                4.0          16.1000       10.0
19900423                6.0          16.1000       10.0
19900423                8.0          16.1000       10.0
19900423               10.0          16.1000       10.0
19900423               12.0          16.1000       10.0
19900423               14.0          16.1000       10.0
19900423               16.0          16.1000       10.0
19900423               18.0          16.1000       10.0
19900531                0.0          13.0500       10.0
19900531                2.0          12.9000       10.0
19900531                4.0          12.8500       10.0
19900531                6.0          12.8000       10.0
19900531                8.0          12.8000       10.0
19900531               10.0          12.8000       10.0
19900531               12.0          12.8000       10.0
19900531               14.0          12.8000       10.0
19900531               16.0          12.8000       10.0
19900531               18.0          12.7500       10.0
19900709                0.0           9.8500       10.0
19900709                2.0           9.8000       10.0
19900709                4.0           9.8000       10.0
19900709                6.0           9.8000       10.0
19900709                8.0           9.7500       10.0
19900709               10.0           9.7500       10.0
19900709               12.0           9.7500       10.0
19900709               14.0           9.7500       10.0
19900709               16.0           9.7500       10.0
19900709               18.0           9.8000       10.0
19900924                0.0          12.0500       10.0
19900924                2.0          11.7000       10.0
19900924                4.0          11.5500       10.0
19900924                6.0          11.5000       10.0
19900924                8.0          11.4500       10.0
19900924               10.0          11.4000       10.0
19900924               12.0          11.3500       10.0
19900924               14.0          11.3000       10.0
19900924               16.0          11.2000       10.0
19900924               18.0          11.0000       10.0
19901130                0.0          17.6500       10.0
19901130                2.0          17.6500       10.0
19901130                4.0          17.6000       10.0
19901130                6.0          17.5500       10.0
19901130                8.0          17.5000       10.0
19901130               10.0          17.4500       10.0
19901130               12.0          17.4000       10.0
19901130               14.0          17.4000       10.0
19901130               16.0          17.3500       10.0
19901130               18.0          17.3000       10.0
19901205                0.0          17.9000       10.0
19901205                2.0          17.9000       10.0
19901205                4.0          17.9000       10.0
19901205                6.0          17.9000       10.0
19901205                8.0          17.9000       10.0
19901205               10.0          17.8000       10.0
19901205               12.0          17.8000       10.0
19901205               14.0          17.8000       10.0
19901205               16.0          17.8000       10.0
19901205               18.0          17.7000       10.0
19901205               20.0          17.6000       10.0
19901210                0.0          19.8000       10.0
19901210                2.0          18.8000       10.0
19901210                4.0          18.7000       10.0
19901210                6.0          18.5000       10.0
19901210                8.0          18.5000       10.0
19901210               10.0          18.5000       10.0
19901210               12.0          18.4000       10.0
19901210               14.0          18.4000       10.0
19901210               16.0          18.4000       10.0
19901210               18.0          18.4000       10.0
19901212                0.0          20.5000       10.0
19901212                2.0          20.4000       10.0
19901212                4.0          20.4000       10.0
19901212                6.0          20.4000       10.0
19901212                8.0          20.3000       10.0
19901212               10.0          20.1000       10.0
19901212               12.0          19.0000       10.0
19901212               14.0          18.4000       10.0
19901212               16.0          18.5000       10.0
19901212               18.0          18.5000       10.0
19901214                0.0          18.4000       10.0
19901214                2.0          18.4000       10.0
19901214                4.0          18.4000       10.0
19901214                6.0          18.3000       10.0
19901214                8.0          18.2000       10.0
19901214               10.0          18.0000       10.0
19901214               12.0          17.8000       10.0
19901214               14.0          17.7000       10.0
19901214               16.0          17.7000       10.0
19901214               18.0          17.7000       10.0
19901217                0.0          19.6000       10.0
19901217                2.0          19.4000       10.0
19901217                4.0          19.4000       10.0
19901217                6.0          19.4000       10.0
19901217                8.0          19.4000       10.0
19901217               10.0          19.3000       10.0
19901217               12.0          19.3000       10.0
19901217               14.0          19.3000       10.0
19901217               16.0          19.2000       10.0
19901217               18.0          19.2000       10.0
19901220                0.0          19.5000       10.0
19901220                2.0          19.5000       10.0
19901220                4.0          19.4000       10.0
19901220                6.0          19.4000       10.0
19901220                8.0          19.4000       10.0
19901220               10.0          19.4000       10.0
19901220               12.0          19.4000       10.0
19901220               14.0          19.3000       10.0
19901220               16.0          19.3000       10.0
19901220               18.0          19.3000       10.0
19901220               20.0          19.3000       10.0
19901221                0.0          19.0000       10.0
19901221                2.0          19.1000       10.0
19901221                4.0          19.1000       10.0
19901221                6.0          19.0000       10.0
19901221                8.0          19.1000       10.0
19901221               10.0          19.1000       10.0
19901221               12.0          19.1000       10.0
19901221               14.0          19.1000       10.0
19901221               16.0          19.0000       10.0
19901221               18.0          19.0000       10.0
19910107                0.0          20.3000       10.0
19910107                2.0          20.3000       10.0
19910107                4.0          20.1000       10.0
19910107                6.0          19.8000       10.0
19910107                8.0          19.6000       10.0
19910107               10.0          19.1000       10.0
19910107               12.0          19.3000       10.0
19910107               14.0          18.9000       10.0
19910107               16.0          18.8000       10.0
19910107               18.0          18.5000       10.0
19910110                0.0          20.4000       10.0
19910110                2.0          19.5000       10.0
19910110                4.0          19.2000       10.0
19910110                6.0          19.2000       10.0
19910110                8.0          19.1000       10.0
19910110               10.0          19.0000       10.0
19910110               12.0          18.9000       10.0
19910110               14.0          18.9000       10.0
19910110               16.0          18.8000       10.0
19910110               18.0          18.8000       10.0
19910111                0.0          21.0000       10.0
19910111                2.0          19.5000       10.0
19910111                4.0          19.2000       10.0
19910111                6.0          19.2000       10.0
19910111                8.0          19.1000       10.0
19910111               10.0          19.1000       10.0
19910111               12.0          19.1000       10.0
19910111               14.0          19.1000       10.0
19910111               16.0          19.1000       10.0
19910111               18.0          18.9000       10.0
19910114                0.0          21.2000       10.0
19910114                2.0          19.6000       10.0
19910114                4.0          19.4000       10.0
19910114                6.0          19.3000       10.0
19910114                8.0          19.2000       10.0
19910114               10.0          19.0000       10.0
19910114               12.0          18.9000       10.0
19910114               14.0          18.9000       10.0
19910114               16.0          18.9000       10.0
19910114               18.0          18.8000       10.0
19910118                0.0          21.6000       10.0
19910118                2.0          20.4000       10.0
19910118                4.0          19.6000       10.0
19910118                6.0          19.4000       10.0
19910118                8.0          19.3000       10.0
19910118               10.0          19.3000       10.0
19910118               12.0          19.2000       10.0
19910118               14.0          19.1000       10.0
19910118               16.0          19.1000       10.0
19910118               18.0          19.0000       10.0
19910121                0.0          20.2000       10.0
19910121                2.0          20.1000       10.0
19910121                4.0          20.0000       10.0
19910121                6.0          20.0000       10.0
19910121                8.0          20.0000       10.0
19910121               10.0          20.0000       10.0
19910121               12.0          20.0000       10.0
19910121               14.0          19.9000       10.0
19910121               16.0          19.9000       10.0
19910121               18.0          19.8000       10.0
19910124                0.0          19.9000       10.0
19910124                2.0          19.9000       10.0
19910124                4.0          19.9000       10.0
19910124                6.0          19.9000       10.0
19910124                8.0          19.9000       10.0
19910124               10.0          19.9000       10.0
19910124               12.0          19.9000       10.0
19910124               14.0          19.8000       10.0
19910124               16.0          19.8000       10.0
19910124               18.0          19.8000       10.0
19910125                0.0          19.6000       10.0
19910125                2.0          19.8000       10.0
19910125                4.0          19.8000       10.0
19910125                6.0          19.8000       10.0
19910125                8.0          19.8000       10.0
19910125               10.0          19.8000       10.0
19910125               12.0          19.8000       10.0
19910125               14.0          19.7000       10.0
19910125               16.0          19.6000       10.0
19910125               18.0          19.6000       10.0
19910201                0.0          20.6000       10.0
19910201                2.0          20.8000       10.0
19910201                4.0          19.9000       10.0
19910201                6.0          19.6000       10.0
19910201                8.0          19.6000       10.0
19910201               10.0          19.5000       10.0
19910201               12.0          19.4000       10.0
19910201               14.0          19.2000       10.0
19910201               16.0          18.9000       10.0
19910201               18.0          19.0000       10.0
19910201               20.0          18.8000       10.0
19910205                0.0          20.8000       10.0
19910205                2.0          20.7000       10.0
19910205                4.0          20.0000       10.0
19910205                8.0          20.1000       10.0
19910205               10.0          19.8000       10.0
19910205               12.0          19.7000       10.0
19910205               14.0          19.7000       10.0
19910205               16.0          19.7000       10.0
19910205               18.0          19.7000       10.0
19910205               20.0          19.7000       10.0
19910207                0.0          21.3000       10.0
19910207                2.0          20.4000       10.0
19910207                4.0          20.2000       10.0
19910207                6.0          20.1000       10.0
19910207                8.0          20.1000       10.0
19910207               10.0          20.0000       10.0
19910207               12.0          20.0000       10.0
19910207               14.0          19.9000       10.0
19910207               16.0          19.9000       10.0
19910207               18.0          19.8000       10.0
19910208                0.0          23.5000       10.0
19910208                2.0          21.8000       10.0
19910208                4.0          21.1000       10.0
19910208                6.0          21.1000       10.0
19910208                8.0          21.0000       10.0
19910208               10.0          20.8000       10.0
19910208               12.0          20.5000       10.0
19910208               14.0          20.2000       10.0
19910208               16.0          20.1000       10.0
19910208               18.0          20.0000       10.0
19910211                0.0          22.9000       10.0
19910211                2.0          22.4000       10.0
19910211                4.0          21.7000       10.0
19910211                6.0          21.4000       10.0
19910211                8.0          20.8000       10.0
19910211               10.0          20.4000       10.0
19910211               12.0          20.1000       10.0
19910211               14.0          20.0000       10.0
19910211               16.0          20.0000       10.0
19910211               18.0          19.9000       10.0
19910212                0.0          22.7000       10.0
19910212                2.0          22.2000       10.0
19910212                4.0          21.7000       10.0
19910212                6.0          20.7000       10.0
19910212                8.0          20.4000       10.0
19910212               10.0          20.1000       10.0
19910212               12.0          20.0000       10.0
19910212               14.0          20.0000       10.0
19910212               16.0          19.9000       10.0
19910212               18.0          19.9000       10.0
19910213                0.0          22.7000       10.0
19910213                2.0          22.1000       10.0
19910213                4.0          21.7000       10.0
19910213                6.0          21.5000       10.0
19910213                8.0          21.1000       10.0
19910213               10.0          20.7000       10.0
19910213               12.0          20.6000       10.0
19910213               14.0          20.4000       10.0
19910213               16.0          20.2000       10.0
19910213               18.0          20.1000       10.0
19910214                0.0          23.1000       10.0
19910214                2.0          23.1000       10.0
19910214                4.0          22.9000       10.0
19910214                6.0          22.8000       10.0
19910214                8.0          22.1000       10.0
19910214               10.0          21.8000       10.0
19910214               12.0          21.7000       10.0
19910214               14.0          21.4000       10.0
19910214               16.0          20.8000       10.0
19910214               18.0          20.1000       10.0
19910215                0.0          22.0000       10.0
19910215                2.0          22.1000       10.0
19910215                4.0          22.1000       10.0
19910215                6.0          22.0000       10.0
19910215                8.0          20.9000       10.0
19910215               10.0          20.5000       10.0
19910215               12.0          20.4000       10.0
19910215               14.0          20.1000       10.0
19910215               16.0          20.0000       10.0
19910215               18.0          20.0000       10.0
19910225                0.0          22.0000       10.0
19910225                2.0          21.9000       10.0
19910225                4.0          21.9000       10.0
19910225                6.0          21.7500       10.0
19910225                8.0          21.7500       10.0
19910225               10.0          21.7500       10.0
19910225               12.0          21.3000       10.0
19910225               14.0          21.1000       10.0
19910225               16.0          21.1000       10.0
19910225               18.0          21.1000       10.0
19910322                0.0          19.1000       10.0
19910322                2.0          18.7500       10.0
19910322                4.0          18.6000       10.0
19910322                6.0          18.6000       10.0
19910322                8.0          18.6000       10.0
19910322               10.0          18.5500       10.0
19910322               12.0          18.5500       10.0
19910322               14.0          18.3500       10.0
19910322               16.0          18.4000       10.0
19910322               18.0          18.4000       10.0
19910510                0.0          13.6000       10.0
19910510                2.0          13.3000       10.0
19910510                4.0          13.2500       10.0
19910510                6.0          13.2000       10.0
19910510                8.0          13.2000       10.0
19910510               10.0          13.2000       10.0
19910510               12.0          13.2000       10.0
19910510               14.0          13.2000       10.0
19910510               16.0          13.2000       10.0
19910510               18.0          13.2000       10.0
19910707                0.0           8.9500       10.0
19910707                2.0           8.7500       10.0
19910707                4.0           8.7000       10.0
19910707                6.0           8.6500       10.0
19910707                8.0           8.6000       10.0
19910707               10.0           8.6000       10.0
19910707               12.0           8.6000       10.0
19910707               14.0           8.6000       10.0
19910707               16.0           8.5500       10.0
19910707               18.0           8.5500       10.0
19910728                0.0          15.1000       10.0
19910728                2.0          15.0000       10.0
19910728                4.0          15.0000       10.0
19910728                6.0          15.0000       10.0
19910728                8.0          15.0000       10.0
19910728               10.0          15.0000       10.0
19910728               12.0          15.0000       10.0
19910728               14.0          15.0000       10.0
19910728               16.0          15.0000       10.0
19910728               18.0          15.0000       10.0
19910828                0.0          10.2000       10.0
19910828                2.0          10.0500       10.0
19910828                4.0          10.0000       10.0
19910828                6.0           9.9500       10.0
19910828                8.0           9.9500       10.0
19910828               10.0           9.9000       10.0
19910828               12.0           9.9000       10.0
19910828               14.0           9.9000       10.0
19910828               16.0           9.8500       10.0
19910828               18.0           9.8000       10.0
19911122                0.0          15.2000       10.0
19911122                2.0          15.1000       10.0
19911122                4.0          15.1000       10.0
19911122                6.0          15.1000       10.0
19911122                8.0          15.1000       10.0
19911122               10.0          15.1000       10.0
19911122               12.0          15.1000       10.0
19911122               14.0          15.1000       10.0
19911122               16.0          15.1000       10.0
19911122               18.0          15.1000       10.0
19911209                0.0          16.2000       10.0
19911209                2.0          16.0500       10.0
19911209                4.0          16.0500       10.0
19911209                6.0          16.0000       10.0
19911209                8.0          16.0000       10.0
19911209               10.0          15.9000       10.0
19911209               12.0          15.9000       10.0
19911209               14.0          15.8500       10.0
19911209               16.0          15.8000       10.0
19911209               18.0          15.7000       10.0
19911216                0.0          17.1000       10.0
19911216                2.0          17.1000       10.0
19911216                4.0          17.0500       10.0
19911216                6.0          17.0000       10.0
19911216                8.0          16.9500       10.0
19911216               10.0          16.9000       10.0
19911216               12.0          16.6000       10.0
19911216               14.0          16.4000       10.0
19911216               16.0          16.3000       10.0
19911216               18.0          16.3000       10.0
19911219                0.0          18.5000       10.0
19911219                2.0          18.4000       10.0
19911219                4.0          17.8000       10.0
19911219                6.0          17.7000       10.0
19911219                8.0          17.6000       10.0
19911219               10.0          17.6000       10.0
19911219               12.0          17.5000       10.0
19911219               14.0          17.4000       10.0
19911219               16.0          17.2000       10.0
19911219               18.0          17.1000       10.0
19911223                0.0          18.6000       10.0
19911223                2.0          18.5000       10.0
19911223                4.0          18.3000       10.0
19911223                6.0          18.3000       10.0
19911223                8.0          18.2000       10.0
19911223               10.0          18.2000       10.0
19911223               12.0          18.2000       10.0
19911223               14.0          18.1000       10.0
19911223               16.0          17.8000       10.0
19911223               18.0          17.7000       10.0
19920130                0.0          20.5000       10.0
19920130                2.0          20.5000       10.0
19920130                4.0          20.5000       10.0
19920130                6.0          20.5000       10.0
19920130                8.0          20.5000       10.0
19920130               10.0          20.3000       10.0
19920130               12.0          19.9000       10.0
19920130               14.0          19.7000       10.0
19920130               16.0          19.7000       10.0
19920130               18.0          19.7000       10.0
19920131                0.0          20.8000       10.0
19920131                2.0          20.7000       10.0
19920131                4.0          20.6000       10.0
19920131                6.0          20.6000       10.0
19920131                8.0          20.6000       10.0
19920131               10.0          20.6000       10.0
19920131               12.0          20.5000       10.0
19920131               14.0          20.2000       10.0
19920131               16.0          20.0000       10.0
19920131               18.0          19.9000       10.0
19920202                0.0          20.7000       10.0
19920202                2.0          20.7000       10.0
19920202                4.0          20.7000       10.0
19920202                6.0          20.6000       10.0
19920202                8.0          20.5000       10.0
19920202               10.0          20.2000       10.0
19920202               12.0          20.1000       10.0
19920202               14.0          20.0000       10.0
19920202               16.0          19.9000       10.0
19920202               18.0          19.8000       10.0
19920204                0.0          19.9000       10.0
19920204                2.0          19.9000       10.0
19920204                4.0          19.9000       10.0
19920204                6.0          19.9000       10.0
19920204                8.0          19.9000       10.0
19920204               10.0          19.9000       10.0
19920204               12.0          19.9000       10.0
19920204               14.0          19.9000       10.0
19920204               16.0          19.9000       10.0
19920204               18.0          19.9000       10.0
19920207                0.0          20.2000       10.0
19920207                2.0          20.1000       10.0
19920207                4.0          20.1000       10.0
19920207                6.0          20.0000       10.0
19920207                8.0          20.1000       10.0
19920207               10.0          20.0000       10.0
19920207               12.0          20.0000       10.0
19920207               14.0          19.9000       10.0
19920207               16.0          19.9000       10.0
19920207               18.0          19.8000       10.0
19920210                0.0          20.3000       10.0
19920210                2.0          20.1000       10.0
19920210                4.0          19.9000       10.0
19920210                6.0          19.9000       10.0
19920210                8.0          19.9000       10.0
19920210               10.0          19.8000       10.0
19920210               12.0          19.8000       10.0
19920210               14.0          19.8000       10.0
19920210               16.0          19.8000       10.0
19920210               18.0          19.6000       10.0
19920213                0.0          22.9000       10.0
19920213                2.0          21.5000       10.0
19920213                4.0          21.2000       10.0
19920213                6.0          20.8000       10.0
19920213                8.0          20.6000       10.0
19920213               10.0          20.6000       10.0
19920213               12.0          20.3000       10.0
19920213               14.0          19.8000       10.0
19920213               16.0          19.8000       10.0
19920213               18.0          19.8000       10.0
19920406                0.0          15.9500       10.0
19920406                2.0          15.9000       10.0
19920406                4.0          15.9000       10.0
19920406                6.0          15.8500       10.0
19920406                8.0          15.8000       10.0
19920406               10.0          15.8000       10.0
19920406               12.0          15.8000       10.0
19920406               14.0          15.7500       10.0
19920406               16.0          15.7500       10.0
19920406               18.0          15.7000       10.0
19920430                0.0          14.2500       10.0
19920430                2.0          14.3000       10.0
19920430                4.0          14.3000       10.0
19920430                6.0          14.2500       10.0
19920430                8.0          14.2000       10.0
19920430               10.0          14.2000       10.0
19920430               12.0          14.2000       10.0
19920430               14.0          14.2000       10.0
19920430               16.0          14.2000       10.0
19920430               18.0          14.2000       10.0
19920707                0.0           8.9500       10.0
19920707                2.0           8.7500       10.0
19920707                4.0           8.7000       10.0
19920707                6.0           8.6500       10.0
19920707                8.0           8.6000       10.0
19920707               10.0           8.6000       10.0
19920707               12.0           8.6000       10.0
19920707               14.0           8.6000       10.0
19920707               16.0           8.5500       10.0
19920707               18.0           8.5500       10.0
19921005                0.0          12.1000       10.0
19921005                2.0          11.3500       10.0
19921005                4.0          11.1000       10.0
19921005                6.0          11.1500       10.0
19921005                8.0          11.1000       10.0
19921005               10.0          11.0000       10.0
19921005               12.0          11.0000       10.0
19921005               14.0          11.0000       10.0
19921005               16.0          11.0000       10.0
19921005               18.0          10.9000       10.0
19921215                0.0          18.2000       10.0
19921215                2.0          17.5000       10.0
19921215                4.0          17.4000       10.0
19921215                6.0          17.3000       10.0
19921215                8.0          17.3000       10.0
19921215               10.0          17.3000       10.0
19921215               12.0          17.2000       10.0
19921215               14.0          17.2000       10.0
19921215               16.0          17.0000       10.0
19921215               18.0          16.9000       10.0
19921222                0.0          17.8500       10.0
19921222                2.0          17.3500       10.0
19921222                4.0          17.3000       10.0
19921222                6.0          17.3000       10.0
19921222                8.0          17.3000       10.0
19921222               10.0          17.3000       10.0
19921222               12.0          17.2500       10.0
19921222               14.0          17.1500       10.0
19921222               16.0          17.0500       10.0
19921222               18.0          17.0000       10.0
19921222               20.0          17.0000       10.0
19921224                0.0          17.3000       10.0
19921224                2.0          17.3000       10.0
19921224                4.0          17.3000       10.0
19921224                6.0          17.2000       10.0
19921224                8.0          17.2000       10.0
19921224               10.0          17.2000       10.0
19921224               12.0          17.2000       10.0
19921224               14.0          17.2000       10.0
19921224               16.0          17.2000       10.0
19921224               18.0          17.2000       10.0
19921228                0.0          19.2000       10.0
19921228                2.0          19.1000       10.0
19921228                4.0          19.0000       10.0
19921228                6.0          18.8000       10.0
19921228                8.0          18.8000       10.0
19921228               10.0          18.8000       10.0
19921228               12.0          18.1000       10.0
19921228               14.0          17.9000       10.0
19921228               16.0          17.7000       10.0
19921228               18.0          17.5000       10.0
19921228               19.0          17.5000       10.0
19921228               20.0          17.5000       10.0
19921230                0.0          20.3000       10.0
19921230                2.0          20.2000       10.0
19921230                4.0          19.9000       10.0
19921230                6.0          19.6000       10.0
19921230                8.0          19.1000       10.0
19921230               10.0          19.1000       10.0
19921230               12.0          19.0000       10.0
19921230               14.0          18.9000       10.0
19921230               16.0          18.9000       10.0
19921230               18.0          18.7000       10.0
19921230               19.0          18.4000       10.0
19930106                0.0          19.0000       10.0
19930106                2.0          19.0000       10.0
19930106                4.0          19.0000       10.0
19930106                6.0          19.0000       10.0
19930106                8.0          19.0000       10.0
19930106               10.0          18.9000       10.0
19930106               12.0          18.9000       10.0
19930106               14.0          18.8000       10.0
19930106               16.0          18.8000       10.0
19930106               18.0          18.8000       10.0
19930111                0.0          19.1000       10.0
19930111                2.0          19.0000       10.0
19930111                4.0          18.9000       10.0
19930111                6.0          18.9000       10.0
19930111                8.0          18.9000       10.0
19930111               10.0          18.8000       10.0
19930111               12.0          18.8000       10.0
19930111               14.0          18.8000       10.0
19930111               16.0          18.8000       10.0
19930111               18.0          18.8000       10.0
19930114                0.0          19.5000       10.0
19930114                2.0          19.5000       10.0
19930114                4.0          19.4000       10.0
19930114                6.0          19.4000       10.0
19930114                8.0          19.4000       10.0
19930114               10.0          19.3000       10.0
19930114               12.0          19.2000       10.0
19930114               14.0          19.2000       10.0
19930114               16.0          19.1000       10.0
19930114               17.0          19.1000       10.0
19930129                0.0          20.4000       10.0
19930129                2.0          20.2500       10.0
19930129                4.0          20.1000       10.0
19930129                6.0          20.0500       10.0
19930129                8.0          20.0500       10.0
19930129               10.0          20.0000       10.0
19930129               12.0          20.0000       10.0
19930129               14.0          20.0000       10.0
19930129               16.0          19.9000       10.0
19930129               18.0          19.8000       10.0
19930218                0.0          19.0000       10.0
19930218                2.0          18.9000       10.0
19930218                4.0          18.9000       10.0
19930218                6.0          18.9000       10.0
19930218                8.0          18.9000       10.0
19930218               10.0          18.8000       10.0
19930218               12.0          18.8000       10.0
19930218               14.0          18.7000       10.0
19930218               16.0          18.7000       10.0
19930218               18.0          18.7000       10.0
19930310                0.0          18.7000       10.0
19930310                2.0          18.7000       10.0
19930310                4.0          18.6000       10.0
19930310                6.0          18.6000       10.0
19930310                8.0          18.6000       10.0
19930310               10.0          18.6000       10.0
19930310               12.0          18.6000       10.0
19930310               14.0          18.6000       10.0
19930310               16.0          18.6000       10.0
19930310               18.0          18.6000       10.0
19930312                0.0          19.0000       10.0
19930312                2.0          19.0000       10.0
19930312                4.0          18.9000       10.0
19930312                6.0          18.7000       10.0
19930312                8.0          18.7000       10.0
19930312               10.0          18.7000       10.0
19930312               12.0          18.7000       10.0
19930312               14.0          18.7000       10.0
19930312               16.0          18.7000       10.0
19930312               18.0          18.6000       10.0
19930430                0.0          14.2500       10.0
19930430                2.0          14.3000       10.0
19930430                4.0          14.3000       10.0
19930430                6.0          14.2500       10.0
19930430                8.0          14.2000       10.0
19930430               10.0          14.2000       10.0
19930430               12.0          14.2000       10.0
19930430               14.0          14.2000       10.0
19930430               16.0          14.2000       10.0
19930430               18.0          14.2000       10.0
19930430               20.0          14.2000       10.0
19930524                0.0          12.5500       10.0
19930524                2.0          12.5000       10.0
19930524                4.0          12.5000       10.0
19930524                6.0          12.5000       10.0
19930524                8.0          12.5000       10.0
19930524               10.0          12.4000       10.0
19930524               12.0          12.4000       10.0
19930524               14.0          12.3500       10.0
19930524               16.0          12.3500       10.0
19930524               18.0          12.3000       10.0
