Observation #: 10306
---------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m) Value(celsius)  Std(%)
        20140210       13.35        0.6192     10.0
        20140210       17.60        0.6319     10.0
        20140210       23.75        0.6267     10.0
        20140210       25.80        0.6266     10.0
        20140210       27.85        0.6167     10.0
        20140210       31.00        0.6136     10.0
        20140211        0.75        0.6232     10.0
        20140211        5.00        0.6278     10.0
        20140211        7.00        0.6282     10.0
        20140211       11.20        0.6308     10.0
        20140211       13.35        0.6312     10.0
        20140211       17.60        0.6291     10.0
        20140211       23.75        0.6290     10.0
        20140211       25.80        0.6281     10.0
        20140211       27.85        0.6434     10.0
        20140211       31.00        0.6554     10.0
        20140212        0.75        0.6482     10.0
        20140212        5.00        0.6423     10.0
        20140212        7.00        0.6368     10.0
        20140212       11.20        0.6460     10.0
        20140212       13.35        0.6506     10.0
        20140212       17.60        0.6453     10.0
        20140212       23.75        0.6526     10.0
        20140212       25.80        0.6476     10.0
        20140212       27.85        0.6435     10.0
        20140212       31.00        0.6453     10.0
        20140213        0.75        0.6509     10.0
        20140213        5.00        0.6519     10.0
        20140213        7.00        0.6557     10.0
        20140213       11.20        0.6538     10.0
        20140213       13.35        0.6615     10.0
        20140213       17.60        0.6576     10.0
        20140213       23.75        0.6567     10.0
        20140213       25.80        0.6666     10.0
        20140213       27.85        0.6663     10.0
        20140213       31.00        0.6667     10.0
        20140214        0.75        0.6708     10.0
        20140214        5.00        0.6683     10.0
        20140214        7.00        0.6726     10.0
        20140214       11.20        0.6696     10.0
        20140214       13.35        0.6701     10.0
        20140214       17.60        0.6709     10.0
        20140214       23.75        0.6786     10.0
        20140214       25.80        0.6811     10.0
        20140214       27.85        0.6759     10.0
        20140214       31.00        0.6671     10.0
        20140215        0.75        0.6713     10.0
        20140215        5.00        0.6738     10.0
        20140215        7.00        0.6784     10.0
        20140215       11.20        0.6791     10.0
        20140215       13.35        0.6758     10.0
        20140215       17.60        0.6741     10.0
        20140215       23.75        0.6751     10.0
        20140215       25.80        0.6813     10.0
        20140215       27.85        0.6899     10.0
        20140215       31.00        0.6899     10.0
        20140216        0.75        0.6885     10.0
        20140216        5.00        0.6919     10.0
        20140216        7.00        0.6882     10.0
        20140216       11.20        0.6924     10.0
        20140216       13.35        0.6998     10.0
        20140216       17.60        0.6984     10.0
        20140216       23.75        0.6991     10.0
        20140216       25.80        0.6995     10.0
        20140216       27.85        0.6988     10.0
        20140216       31.00        0.6933     10.0
        20140217        0.75        0.7073     10.0
        20140217        5.00        0.7091     10.0
        20140217        7.00        0.7044     10.0
        20140217       11.20        0.7018     10.0
        20140217       13.35        0.7074     10.0
        20140217       17.60        0.7183     10.0
        20140217       23.75        0.7266     10.0
        20140217       25.80        0.7226     10.0
        20140217       27.85        0.7133     10.0
        20140217       31.00        0.7213     10.0
        20140218        0.75        0.7241     10.0
        20140218        5.00        0.7284     10.0
        20140218        7.00        0.7329     10.0
        20140218       11.20        0.7360     10.0
        20140218       13.35        0.7286     10.0
        20140218       17.60        0.7284     10.0
        20140218       23.75        0.7409     10.0
        20140218       25.80        0.7356     10.0
        20140218       27.85        0.7458     10.0
        20140218       31.00        0.7698     10.0
        20140219        0.75        0.7862     10.0
        20140219        5.00        0.7977     10.0
        20140219        7.00        0.8121     10.0
        20140219       11.20        0.8332     10.0
        20140219       13.35        0.8699     10.0
        20140219       17.60        0.9027     10.0
        20140219       23.75        0.9325     10.0
        20140219       25.80        0.9604     10.0
        20140219       27.85        0.9901     10.0
        20140219       31.00        1.0180     10.0
        20140220        0.75        1.0467     10.0
        20140220        5.00        1.0735     10.0
        20140220        7.00        1.0977     10.0
        20140220       11.20        1.1338     10.0
        20140220       13.35        1.2301     10.0
        20140220       17.60        1.2666     10.0
        20140220       23.75        1.3214     10.0
        20140220       25.80        1.3844     10.0
        20140220       27.85        1.4285     10.0
        20140220       31.00        1.4745     10.0
        20140221        0.75        1.5198     10.0
        20140221        5.00        1.5787     10.0
        20140221        7.00        1.6456     10.0
        20140221       11.20        1.6561     10.0
        20140221       13.35        1.7111     10.0
        20140221       17.60        1.7724     10.0
        20140221       23.75        1.9102     10.0
        20140221       25.80        1.8408     10.0
        20140221       27.85        2.0634     10.0
        20140221       31.00        2.1544     10.0
        20140222        0.75        2.2313     10.0
        20140222        5.00        2.1296     10.0
        20140222        7.00        2.2917     10.0
        20140222       11.20        2.4079     10.0
        20140222       13.35        2.5705     10.0
        20140222       17.60        2.7611     10.0
        20140222       23.75        2.9803     10.0
        20140222       25.80        3.1044     10.0
        20140222       27.85        3.3475     10.0
        20140222       31.00        3.5656     10.0
        20140223        0.75        3.8971     10.0
        20140223        5.00        4.3195     10.0
        20140223        7.00        4.5868     10.0
        20140223       11.20        5.3536     10.0
        20140223       13.35        5.9209     10.0
        20140223       17.60        5.8961     10.0
        20140223       23.75        5.9915     10.0
        20140223       25.80        6.1099     10.0
        20140223       27.85        6.4388     10.0
        20140223       31.00        6.6809     10.0
        20140224        0.75        7.4167     10.0
        20140224        5.00        7.4808     10.0
        20140224        7.00        7.5767     10.0
        20140224       11.20        8.5223     10.0
        20140224       13.35        8.5282     10.0
        20140224       17.60        8.2954     10.0
        20140224       23.75        9.7866     10.0
        20140224       25.80        8.0786     10.0
        20140224       27.85        8.5351     10.0
        20140224       31.00        9.5167     10.0
        20140225        0.75        9.5774     10.0
        20140225        5.00        9.4705     10.0
        20140225        7.00        9.7590     10.0
        20140225       11.20        9.4553     10.0
        20140225       13.35       10.9359     10.0
        20140225       17.60       11.3591     10.0
        20140225       23.75       10.5606     10.0
        20140225       25.80       11.1802     10.0
        20140225       27.85        9.6583     10.0
        20140225       31.00       11.5380     10.0
        20140226        0.75       13.0671     10.0
        20140226        5.00       11.7504     10.0
        20140226        7.00       12.5703     10.0
        20140226       11.20       13.0356     10.0
        20140226       13.35       13.3063     10.0
        20140226       17.60       13.3156     10.0
        20140226       23.75       13.9792     10.0
        20140226       25.80       14.4689     10.0
        20140226       27.85       14.8720     10.0
        20140226       31.00       14.1300     10.0
        20140227        0.75       14.2130     10.0
        20140227        5.00       14.1704     10.0
        20140227        7.00        0.6050     10.0
        20140227       11.20        0.6092     10.0
        20140227       13.35        0.6203     10.0
        20140227       17.60        0.6195     10.0
        20140227       23.75        0.6143     10.0
        20140227       25.80        0.6145     10.0
        20140227       27.85        0.6247     10.0
        20140227       31.00        0.6120     10.0
        20140228        0.75        0.6062     10.0
        20140228        5.00        0.6201     10.0
        20140228        7.00        0.6246     10.0
        20140228       11.20        0.6305     10.0
        20140228       13.35        0.6332     10.0
        20140228       17.60        0.6184     10.0
        20140228       23.75        0.6201     10.0
        20140228       25.80        0.6221     10.0
        20140228       27.85        0.6309     10.0
        20140228       31.00        0.6344     10.0
        20140301        0.75        0.6367     10.0
        20140301        5.00        0.6309     10.0
        20140301        7.00        0.6359     10.0
        20140301       11.20        0.6445     10.0
        20140301       13.35        0.6532     10.0
        20140301       17.60        0.6591     10.0
        20140301       23.75        0.6609     10.0
        20140301       25.80        0.6545     10.0
        20140301       27.85        0.6617     10.0
        20140301       31.00        0.6549     10.0
        20140302        0.75        0.6533     10.0
        20140302        5.00        0.6575     10.0
        20140302        7.00        0.6610     10.0
        20140302       11.20        0.6689     10.0
        20140302       13.35        0.6635     10.0
        20140302       17.60        0.6603     10.0
        20140302       23.75        0.6551     10.0
        20140302       25.80        0.6713     10.0
        20140302       27.85        0.6762     10.0
        20140302       31.00        0.6806     10.0
        20140303        0.75        0.6692     10.0
        20140303        5.00        0.6784     10.0
        20140303        7.00        0.6761     10.0
        20140303       11.20        0.6852     10.0
        20140303       13.35        0.6816     10.0
        20140303       17.60        0.6728     10.0
        20140303       23.75        0.6810     10.0
        20140303       25.80        0.6932     10.0
        20140303       27.85        0.6934     10.0
        20140303       31.00        0.6926     10.0
        20140304        0.75        0.6867     10.0
        20140304        5.00        0.6805     10.0
        20140304        7.00        0.6773     10.0
        20140304       11.20        0.6762     10.0
        20140304       13.35        0.6853     10.0
        20140304       17.60        0.6981     10.0
        20140304       23.75        0.6966     10.0
        20140304       25.80        0.6980     10.0
        20140304       27.85        0.6942     10.0
        20140304       31.00        0.6931     10.0
        20140305        0.75        0.7021     10.0
        20140305        5.00        0.6991     10.0
        20140305        7.00        0.7102     10.0
        20140305       11.20        0.7091     10.0
        20140305       13.35        0.6996     10.0
        20140305       17.60        0.7042     10.0
        20140305       23.75        0.7060     10.0
        20140305       25.80        0.7085     10.0
        20140305       27.85        0.7142     10.0
        20140305       31.00        0.7096     10.0
        20140306        0.75        0.7154     10.0
        20140306        5.00        0.7213     10.0
        20140306        7.00        0.7139     10.0
        20140306       11.20        0.7200     10.0
        20140306       13.35        0.7211     10.0
        20140306       17.60        0.7173     10.0
        20140306       23.75        0.7204     10.0
        20140306       25.80        0.7205     10.0
        20140306       27.85        0.7277     10.0
        20140306       31.00        0.7269     10.0
        20140307        0.75        0.7299     10.0
        20140307        5.00        0.7220     10.0
        20140307        7.00        0.7298     10.0
        20140307       11.20        0.7354     10.0
        20140307       13.35        0.7351     10.0
        20140307       17.60        0.7331     10.0
        20140307       23.75        0.7305     10.0
        20140307       25.80        0.7387     10.0
        20140307       27.85        0.7442     10.0
        20140307       31.00        0.7474     10.0
        20140308        0.75        0.7477     10.0
        20140308        5.00        0.7508     10.0
        20140308        7.00        0.7443     10.0
        20140308       11.20        0.7397     10.0
        20140308       13.35        0.7411     10.0
        20140308       17.60        0.7479     10.0
        20140308       23.75        0.7476     10.0
        20140308       25.80        0.7580     10.0
        20140308       27.85        0.7499     10.0
        20140308       31.00        0.7491     10.0
        20140309        0.75        0.7568     10.0
        20140309        5.00        0.7607     10.0
        20140309        7.00        0.7638     10.0
        20140309       11.20        0.7732     10.0
        20140309       13.35        0.7719     10.0
        20140309       17.60        0.7575     10.0
        20140309       23.75        0.7643     10.0
        20140309       25.80        0.7673     10.0
        20140309       27.85        0.7629     10.0
        20140309       31.00        0.7629     10.0
        20140310        0.75        0.7599     10.0
        20140310        5.00        0.7710     10.0
        20140310        7.00        0.7843     10.0
        20140310       11.20        0.7888     10.0
        20140310       13.35        0.7868     10.0
        20140310       17.60        0.7903     10.0
        20140310       23.75        0.7809     10.0
        20140310       25.80        0.7885     10.0
        20140310       27.85        0.7978     10.0
        20140310       31.00        0.8029     10.0
        20140311        0.75        0.8019     10.0
        20140311        5.00        0.8044     10.0
        20140311        7.00        0.8137     10.0
        20140311       11.20        0.7983     10.0
        20140311       13.35        0.8000     10.0
        20140311       17.60        0.8146     10.0
        20140311       23.75        0.8205     10.0
        20140311       25.80        0.8347     10.0
        20140311       27.85        0.8582     10.0
        20140311       31.00        0.8481     10.0
        20140312        0.75        0.8717     10.0
        20140312        5.00        0.9035     10.0
        20140312        7.00        0.9322     10.0
        20140312       11.20        0.9596     10.0
        20140312       13.35        0.9894     10.0
        20140312       17.60        1.0174     10.0
        20140312       23.75        1.0460     10.0
        20140312       25.80        1.0733     10.0
        20140312       27.85        1.0970     10.0
        20140312       31.00        1.1350     10.0
        20140313        0.75        1.2327     10.0
        20140313        5.00        1.2678     10.0
        20140313        7.00        1.3208     10.0
        20140313       11.20        1.3845     10.0
        20140313       13.35        1.4281     10.0
        20140313       17.60        1.4763     10.0
        20140313       23.75        1.5195     10.0
        20140313       25.80        1.5778     10.0
        20140313       27.85        1.6457     10.0
        20140313       31.00        1.6551     10.0
        20140314        0.75        1.7125     10.0
        20140314        5.00        1.7802     10.0
        20140314        7.00        1.9102     10.0
        20140314       11.20        1.8501     10.0
        20140314       13.35        2.0640     10.0
        20140314       17.60        2.1553     10.0
        20140314       23.75        2.2318     10.0
        20140314       25.80        2.1295     10.0
        20140314       27.85        2.2915     10.0
        20140314       31.00        2.4051     10.0
        20140315        0.75        2.5696     10.0
        20140315        5.00        2.7620     10.0
        20140315        7.00        2.9901     10.0
        20140315       11.20        3.1071     10.0
        20140315       13.35        3.3463     10.0
        20140315       17.60        3.5612     10.0
        20140315       23.75        3.8818     10.0
        20140315       25.80        4.2514     10.0
        20140315       27.85        4.5484     10.0
        20140315       31.00        5.3119     10.0
        20140316        0.75        5.8454     10.0
        20140316        5.00        5.8519     10.0
        20140316        7.00        5.9066     10.0
        20140316       11.20        5.9605     10.0
        20140316       13.35        6.1382     10.0
        20140316       17.60        6.1911     10.0
        20140316       23.75        6.6959     10.0
        20140316       25.80        6.9726     10.0
        20140316       27.85        7.1379     10.0
        20140316       31.00        7.3358     10.0
        20140317        0.75        7.4233     10.0
        20140317        5.00        7.2519     10.0
        20140317        7.00        7.4707     10.0
        20140317       11.20        7.1139     10.0
        20140317       13.35        7.5209     10.0
        20140317       17.60        8.7794     10.0
        20140317       23.75        8.3336     10.0
        20140317       25.80        7.8496     10.0
        20140317       27.85        7.9445     10.0
        20140317       31.00        8.3101     10.0
        20140318        0.75        8.5418     10.0
        20140318        5.00        8.6122     10.0
        20140318        7.00        8.4707     10.0
        20140318       11.20        8.8398     10.0
        20140318       13.35        8.1673     10.0
        20140318       17.60        9.6281     10.0
        20140318       23.75       10.2131     10.0
        20140318       25.80        9.6182     10.0
        20140318       27.85       10.2187     10.0
        20140318       31.00       10.1549     10.0
        20140319        0.75       10.4823     10.0
        20140319        5.00        9.7241     10.0
        20140319        7.00       10.0342     10.0
        20140319       11.20       10.0408     10.0
        20140319       13.35       10.3864     10.0
        20140319       17.60       11.1174     10.0
        20140319       23.75       12.4748     10.0
        20140319       25.80       13.1688     10.0
        20140319       27.85        0.7014     10.0
        20140319       31.00        0.7056     10.0
        20140320        0.75        0.7171     10.0
        20140320        5.00        0.7274     10.0
        20140320        7.00        0.7379     10.0
        20140320       11.20        0.7315     10.0
        20140320       13.35        0.7503     10.0
        20140320       17.60        0.7335     10.0
        20140320       23.75        0.7129     10.0
        20140320       25.80        0.7080     10.0
        20140320       27.85        0.7200     10.0
        20140320       31.00        0.7486     10.0
        20140321        0.75        0.7620     10.0
        20140321        5.00        0.7640     10.0
        20140321        7.00        0.7630     10.0
        20140321       11.20        0.7500     10.0
        20140321       13.35        0.7512     10.0
        20140321       17.60        0.7573     10.0
        20140321       23.75        0.7529     10.0
        20140321       25.80        0.7479     10.0
        20140321       27.85        0.7458     10.0
        20140321       31.00        0.7479     10.0
        20140322        0.75        0.7506     10.0
        20140322        5.00        0.7564     10.0
        20140322        7.00        0.7608     10.0
        20140322       11.20        0.7593     10.0
        20140322       13.35        0.7595     10.0
        20140322       17.60        0.7665     10.0
        20140322       23.75        0.7748     10.0
        20140322       25.80        0.7946     10.0
        20140322       27.85        0.7794     10.0
        20140322       31.00        0.7853     10.0
        20140323        0.75        0.7838     10.0
        20140323        5.00        0.7866     10.0
        20140323        7.00        0.7962     10.0
        20140323       11.20        0.7954     10.0
        20140323       13.35        0.8032     10.0
        20140323       17.60        0.8124     10.0
        20140323       23.75        0.8142     10.0
        20140323       25.80        0.8043     10.0
        20140323       27.85        0.8077     10.0
        20140323       31.00        0.8268     10.0
        20140324        0.75        0.8453     10.0
        20140324        5.00        0.8399     10.0
        20140324        7.00        0.8414     10.0
        20140324       11.20        0.8492     10.0
        20140324       13.35        0.8490     10.0
        20140324       17.60        0.8435     10.0
        20140324       23.75        0.8413     10.0
        20140324       25.80        0.8277     10.0
        20140324       27.85        0.8068     10.0
        20140324       31.00        0.8033     10.0
        20140325        0.75        0.7990     10.0
        20140325        5.00        0.8049     10.0
        20140325        7.00        0.8176     10.0
        20140325       11.20        0.8342     10.0
        20140325       13.35        0.8430     10.0
        20140325       17.60        0.8387     10.0
        20140325       23.75        0.8330     10.0
        20140325       25.80        0.8399     10.0
        20140325       27.85        0.8568     10.0
        20140325       31.00        0.8649     10.0
        20140326        0.75        0.8639     10.0
        20140326        5.00        0.8673     10.0
        20140326        7.00        0.8637     10.0
        20140326       11.20        0.8586     10.0
        20140326       13.35        0.8631     10.0
        20140326       17.60        0.8670     10.0
        20140326       23.75        0.8737     10.0
        20140326       25.80        0.8802     10.0
        20140326       27.85        0.8789     10.0
        20140326       31.00        0.8754     10.0
        20140327        0.75        0.8752     10.0
        20140327        5.00        0.8710     10.0
        20140327        7.00        0.8720     10.0
        20140327       11.20        0.8816     10.0
        20140327       13.35        0.8851     10.0
        20140327       17.60        0.8862     10.0
        20140327       23.75        0.8950     10.0
        20140327       25.80        0.8867     10.0
        20140327       27.85        0.8879     10.0
        20140327       31.00        0.8893     10.0
        20140328        0.75        0.8946     10.0
        20140328        5.00        0.9005     10.0
        20140328        7.00        0.9011     10.0
        20140328       11.20        0.9147     10.0
        20140328       13.35        0.9190     10.0
        20140328       17.60        0.9200     10.0
        20140328       23.75        0.9272     10.0
        20140328       25.80        0.9280     10.0
        20140328       27.85        0.9205     10.0
        20140328       31.00        0.9112     10.0
        20140329        0.75        0.9001     10.0
        20140329        5.00        0.9084     10.0
        20140329        7.00        0.9159     10.0
        20140329       11.20        0.9267     10.0
        20140329       13.35        0.9276     10.0
        20140329       17.60        0.9226     10.0
        20140329       23.75        0.9289     10.0
        20140329       25.80        0.9358     10.0
        20140329       27.85        0.9392     10.0
        20140329       31.00        0.9466     10.0
        20140330        0.75        0.9522     10.0
        20140330        5.00        0.9440     10.0
        20140330        7.00        0.9320     10.0
        20140330       11.20        0.9308     10.0
        20140330       13.35        0.9284     10.0
        20140330       17.60        0.9365     10.0
        20140330       23.75        0.9341     10.0
        20140330       25.80        0.9436     10.0
        20140330       27.85        0.9527     10.0
        20140330       31.00        0.9579     10.0
        20140331        0.75        0.9636     10.0
        20140331        5.00        0.9632     10.0
        20140331        7.00        0.9545     10.0
        20140331       11.20        0.9587     10.0
        20140331       13.35        0.9673     10.0
        20140331       17.60        0.9748     10.0
        20140331       23.75        0.9824     10.0
        20140331       25.80        0.9852     10.0
        20140331       27.85        0.9957     10.0
        20140331       31.00        0.9909     10.0
        20140401        0.75        0.9815     10.0
        20140401        5.00        0.9790     10.0
        20140401        7.00        0.9737     10.0
        20140401       11.20        0.9875     10.0
        20140401       13.35        1.0005     10.0
        20140401       17.60        1.0046     10.0
        20140401       23.75        0.9961     10.0
        20140401       25.80        0.9814     10.0
        20140401       27.85        0.9843     10.0
        20140401       31.00        0.9721     10.0
        20140402        0.75        0.9925     10.0
        20140402        5.00        1.0202     10.0
        20140402        7.00        1.0495     10.0
        20140402       11.20        1.0753     10.0
        20140402       13.35        1.1016     10.0
        20140402       17.60        1.1552     10.0
        20140402       23.75        1.2365     10.0
        20140402       25.80        1.2758     10.0
        20140402       27.85        1.3229     10.0
        20140402       31.00        1.3878     10.0
        20140403        0.75        1.4296     10.0
        20140403        5.00        1.4811     10.0
        20140403        7.00        1.5214     10.0
        20140403       11.20        1.5796     10.0
        20140403       13.35        1.6517     10.0
        20140403       17.60        1.6589     10.0
        20140403       23.75        1.7166     10.0
        20140403       25.80        1.8020     10.0
        20140403       27.85        1.9146     10.0
        20140403       31.00        1.8756     10.0
        20140404        0.75        2.0674     10.0
