Observation #: 5152
--------------------------------------------------------------------------
 Time(YYYYMMDD)    Depth(m)  Value(celsius)    Std(%)
        20150925       11.77          4.1818      10.0
        20150925       12.77          4.1001      10.0
        20150925       13.77          4.1675      10.0
        20150925       14.77          4.1830      10.0
        20150925       15.77          3.7652      10.0
        20150925       16.77          3.4007      10.0
        20150925       17.77          3.2043      10.0
        20150925       18.77          3.0532      10.0
        20150925       19.77          2.9843      10.0
        20150925       30.17          2.7668      10.0
        20150926        4.77          2.6212      10.0
        20150926        5.77          2.5935      10.0
        20150926        6.77          2.6560      10.0
        20150926        7.77          2.3178      10.0
        20150926        8.77          2.3118      10.0
        20150926        9.77          2.2557      10.0
        20150926       11.77          2.1788      10.0
        20150926       12.77          1.7738      10.0
        20150926       13.77          1.4430      10.0
        20150926       14.77          1.1820      10.0
        20150926       15.77          1.3410      10.0
        20150926       16.77          1.2620      10.0
        20150926       17.77          0.9077      10.0
        20150926       18.77          0.6258      10.0
        20150926       19.77          0.6091      10.0
        20150926       30.17          0.5644      10.0
        20150927        4.77          0.5869      10.0
        20150927        5.77          0.4492      10.0
        20150927        6.77          0.5770      10.0
        20150927        7.77          0.7800      10.0
        20150927        8.77          0.8536      10.0
        20150927        9.77          0.9780      10.0
        20150927       11.77          1.0931      10.0
        20150927       12.77          1.1067      10.0
        20150927       13.77          1.1829      10.0
        20150927       14.77          1.1935      10.0
        20150927       15.77          1.2039      10.0
        20150927       16.77          1.2722      10.0
        20150927       17.77          1.2863      10.0
        20150927       18.77          1.3048      10.0
        20150927       19.77          1.3462      10.0
        20150927       30.17          1.3973      10.0
        20150928        4.77          1.4308      10.0
        20150928        5.77          1.4719      10.0
        20150928        6.77          1.5214      10.0
        20150928        7.77          1.5748      10.0
        20150928        8.77          1.6099      10.0
        20150928        9.77          1.6294      10.0
        20150928       11.77          1.6928      10.0
        20150928       12.77          1.7332      10.0
        20150928       13.77          1.6259      10.0
        20150928       14.77          1.5305      10.0
        20150928       15.77          1.3797      10.0
        20150928       16.77          1.6005      10.0
        20150928       17.77          1.7950      10.0
        20150928       18.77          1.6824      10.0
        20150928       19.77          1.7514      10.0
        20150928       30.17          1.7888      10.0
        20150929        4.77          1.8233      10.0
        20150929        5.77          1.7294      10.0
        20150929        6.77          2.0794      10.0
        20150929        7.77          1.9048      10.0
        20150929        8.77          2.0398      10.0
        20150929        9.77          2.0639      10.0
        20150929       11.77          2.1619      10.0
        20150929       12.77          2.1967      10.0
        20150929       13.77          2.2427      10.0
        20150929       14.77          2.1582      10.0
        20150929       15.77          2.1454      10.0
        20150929       16.77          2.1614      10.0
        20150929       17.77          2.2249      10.0
        20150929       18.77          2.2879      10.0
        20150929       19.77          2.2243      10.0
        20150929       30.17          2.2218      10.0
        20150930        4.77          2.4232      10.0
        20150930        5.77          2.5667      10.0
        20150930        6.77          2.1833      10.0
        20150930        7.77          2.1864      10.0
        20150930        8.77          2.4399      10.0
        20150930        9.77          2.4721      10.0
        20150930       11.77          1.6028      10.0
        20150930       12.77          2.2118      10.0
        20150930       13.77          2.5044      10.0
        20150930       14.77          2.4340      10.0
        20150930       15.77          2.6083      10.0
        20150930       16.77          2.6643      10.0
        20150930       17.77          2.7751      10.0
        20150930       18.77          2.7077      10.0
        20150930       19.77          2.7271      10.0
        20150930       30.17          2.7552      10.0
        20151001        4.77          2.7808      10.0
        20151001        5.77          2.8857      10.0
        20151001        6.77          2.9127      10.0
        20151001        7.77          2.9672      10.0
        20151001        8.77          2.9744      10.0
        20151001        9.77          3.0231      10.0
        20151001       11.77          3.0366      10.0
        20151001       12.77          3.1301      10.0
        20151001       13.77          3.0535      10.0
        20151001       14.77          3.1390      10.0
        20151001       15.77          3.1252      10.0
        20151001       16.77          3.0838      10.0
        20151001       17.77          3.2336      10.0
        20151001       18.77          3.3377      10.0
        20151001       19.77          3.3779      10.0
        20151001       30.17          3.4464      10.0
        20151002        4.77          3.5255      10.0
        20151002        5.77          3.5771      10.0
        20151002        6.77          3.7239      10.0
        20151002        7.77          3.7326      10.0
        20151002        8.77          3.7897      10.0
        20151002        9.77          3.8409      10.0
        20151002       11.77          3.9329      10.0
        20151002       12.77          4.0356      10.0
        20151002       13.77          4.1631      10.0
        20151002       14.77          4.5028      10.0
        20151002       15.77          4.6175      10.0
        20151002       16.77          4.7004      10.0
        20151002       17.77          4.9326      10.0
        20151002       18.77          5.0506      10.0
        20151002       19.77          5.0987      10.0
        20151002       30.17          5.1232      10.0
        20151003        4.77          5.0597      10.0
        20151003        5.77          5.1402      10.0
        20151003        6.77          5.2001      10.0
        20151003        7.77          5.2008      10.0
        20151003        8.77          5.1635      10.0
        20151003        9.77          5.0401      10.0
        20151003       11.77          4.9264      10.0
        20151003       12.77          4.8759      10.0
        20151003       13.77          4.8284      10.0
        20151003       14.77          4.9573      10.0
        20151003       15.77          5.2572      10.0
        20151003       16.77          5.3734      10.0
        20151003       17.77          5.3953      10.0
        20151003       18.77          5.2827      10.0
        20151003       19.77          5.2978      10.0
        20151003       30.17          5.4563      10.0
        20151004        4.77          5.6703      10.0
        20151004        5.77          5.8023      10.0
        20151004        6.77          5.9067      10.0
        20151004        7.77          6.0069      10.0
        20151004        8.77          5.8736      10.0
        20151004        9.77          5.6464      10.0
        20151004       11.77          5.7691      10.0
        20151004       12.77          5.7188      10.0
        20151004       13.77          5.7539      10.0
        20151004       14.77          5.6897      10.0
        20151004       15.77          5.6078      10.0
        20151004       16.77          5.7722      10.0
        20151004       17.77          5.8250      10.0
        20151004       18.77          5.8245      10.0
        20151004       19.77          5.7426      10.0
        20151004       30.17          5.3719      10.0
        20151005        4.77          4.0575      10.0
        20151005        5.77          3.9260      10.0
        20151005        6.77          3.9423      10.0
        20151005        7.77          3.8624      10.0
        20151005        8.77          3.8166      10.0
        20151005        9.77          3.7564      10.0
        20151005       11.77          3.9163      10.0
        20151005       12.77          3.8407      10.0
        20151005       13.77          3.8171      10.0
        20151005       14.77          3.8180      10.0
        20151005       15.77          3.8504      10.0
        20151005       16.77          3.8994      10.0
        20151005       17.77          4.0061      10.0
        20151005       18.77          4.0024      10.0
        20151005       19.77          4.0402      10.0
        20151005       30.17          3.9611      10.0
        20151006        4.77          4.0509      10.0
        20151006        5.77          4.2171      10.0
        20151006        6.77          4.4902      10.0
        20151006        7.77          4.3370      10.0
        20151006        8.77          4.4545      10.0
        20151006        9.77          4.4358      10.0
        20151006       11.77          4.3718      10.0
        20151006       12.77          4.4570      10.0
        20151006       13.77          4.4705      10.0
        20151006       14.77          4.5997      10.0
        20151006       15.77          4.7512      10.0
        20151006       16.77          4.7910      10.0
        20151006       17.77          4.8714      10.0
        20151006       18.77          4.7629      10.0
        20151006       19.77          4.9327      10.0
        20151006       30.17          4.8991      10.0
        20151007        4.77          5.0230      10.0
        20151007        5.77          5.1236      10.0
        20151007        6.77          5.2961      10.0
        20151007        7.77          5.2361      10.0
        20151007        8.77          5.2880      10.0
        20151007        9.77          5.4742      10.0
        20151007       11.77          5.5300      10.0
        20151007       12.77          5.4137      10.0
        20151007       13.77          5.8216      10.0
        20151007       14.77          5.8499      10.0
        20151007       15.77          5.8637      10.0
        20151007       16.77          5.8466      10.0
        20151007       17.77          6.1437      10.0
        20151007       18.77          5.9908      10.0
        20151007       19.77          6.0198      10.0
        20151007       30.17          6.0142      10.0
        20151008        4.77          6.1443      10.0
        20151008        5.77          6.7456      10.0
        20151008        6.77          6.7437      10.0
        20151008        7.77          7.0336      10.0
        20151008        8.77          7.2189      10.0
        20151008        9.77          7.4741      10.0
        20151008       11.77          7.7516      10.0
        20151008       12.77          7.5028      10.0
        20151008       13.77          7.8898      10.0
        20151008       14.77          8.1540      10.0
        20151008       15.77          8.0042      10.0
        20151008       16.77          8.0024      10.0
        20151008       17.77          8.6080      10.0
        20151008       18.77          9.1070      10.0
        20151008       19.77          9.2534      10.0
        20151008       30.17          8.9884      10.0
        20151009        4.77          8.9545      10.0
        20151009        5.77          9.4786      10.0
        20151009        6.77          9.4566      10.0
        20151009        7.77         10.0090      10.0
        20151009        8.77          9.9243      10.0
        20151009        9.77          9.9154      10.0
        20151009       11.77         10.2342      10.0
        20151009       12.77         10.4540      10.0
        20151009       13.77         10.8512      10.0
        20151009       14.77         10.7213      10.0
        20151009       15.77         10.5604      10.0
        20151009       16.77         10.6095      10.0
        20151009       17.77         10.6057      10.0
        20151009       18.77         11.1387      10.0
        20151009       19.77         11.1642      10.0
        20151009       30.17         11.0368      10.0
        20151010        4.77         11.5584      10.0
        20151010        5.77         11.4009      10.0
        20151010        6.77         11.5213      10.0
        20151010        7.77         11.6201      10.0
        20151010        8.77         11.5330      10.0
        20151010        9.77         11.5843      10.0
        20151010       11.77         11.5207      10.0
        20151010       12.77         11.4830      10.0
        20151010       13.77         11.6930      10.0
        20151010       14.77         11.7507      10.0
        20151010       15.77         12.1017      10.0
        20151010       16.77         11.8136      10.0
        20151010       17.77         11.8433      10.0
        20151010       18.77         12.2237      10.0
        20151010       19.77         12.2886      10.0
        20151010       30.17         11.8801      10.0
        20151011        4.77         12.4305      10.0
        20151011        5.77         11.8234      10.0
        20151011        6.77         11.6271      10.0
        20151011        7.77         11.7978      10.0
        20151011        8.77         11.6529      10.0
        20151011        9.77         11.6817      10.0
        20151011       11.77         11.9712      10.0
        20151011       12.77         12.4778      10.0
        20151011       13.77         12.5777      10.0
        20151011       14.77         12.6058      10.0
        20151011       15.77         12.7064      10.0
        20151011       16.77         12.8916      10.0
        20151011       17.77         13.0300      10.0
        20151011       18.77         12.8199      10.0
        20151011       19.77         12.7447      10.0
        20151011       30.17         13.2253      10.0
        20151012        4.77         13.3271      10.0
        20151012        5.77         13.4464      10.0
        20151012        6.77         10.8442      10.0
        20151012        7.77         10.6627      10.0
        20151012        8.77         10.5525      10.0
        20151012        9.77         10.5152      10.0
        20151012       11.77         10.4340      10.0
        20151012       12.77         10.4877      10.0
        20151012       13.77         10.4347      10.0
        20151012       14.77         10.5368      10.0
        20151012       15.77         10.3650      10.0
        20151012       16.77         10.3403      10.0
        20151012       17.77         10.2527      10.0
        20151012       18.77         10.1173      10.0
        20151012       19.77         10.0512      10.0
        20151012       30.17          9.9429      10.0
        20151013        4.77          9.8606      10.0
        20151013        5.77          9.7491      10.0
        20151013        6.77          9.6382      10.0
        20151013        7.77          9.4967      10.0
        20151013        8.77          9.3575      10.0
        20151013        9.77          9.1996      10.0
        20151013       11.77          9.0235      10.0
        20151013       12.77          8.8561      10.0
        20151013       13.77          8.7091      10.0
        20151013       14.77          8.6430      10.0
        20151013       15.77          8.4939      10.0
        20151013       16.77          8.4222      10.0
        20151013       17.77          8.2630      10.0
        20151013       18.77          8.1101      10.0
        20151013       19.77          7.9766      10.0
        20151013       30.17          7.8199      10.0
        20151014        4.77          7.7894      10.0
        20151014        5.77          7.9769      10.0
        20151014        6.77          7.8387      10.0
        20151014        7.77          7.7911      10.0
        20151014        8.77          7.7120      10.0
        20151014        9.77          7.4122      10.0
        20151014       11.77          7.1888      10.0
        20151014       12.77          7.1444      10.0
        20151014       13.77          6.8290      10.0
        20151014       14.77          6.5985      10.0
        20151014       15.77          6.5832      10.0
        20151014       16.77          6.4325      10.0
        20151014       17.77          6.2808      10.0
        20151014       18.77          6.1627      10.0
        20151014       19.77          6.0132      10.0
        20151014       30.17          5.7469      10.0
        20151015        4.77          5.5602      10.0
        20151015        5.77          5.3458      10.0
        20151015        6.77          5.3230      10.0
        20151015        7.77          5.1053      10.0
        20151015        8.77          5.0566      10.0
        20151015        9.77          4.8154      10.0
        20151015       11.77          4.5641      10.0
        20151015       12.77          4.4744      10.0
        20151015       13.77          4.1799      10.0
        20151015       14.77          4.1011      10.0
        20151015       15.77          4.1695      10.0
        20151015       16.77          4.1857      10.0
        20151015       17.77          3.7682      10.0
        20151015       18.77          3.4039      10.0
        20151015       19.77          3.2081      10.0
        20151015       30.17          3.0578      10.0
        20151016        4.77          2.9862      10.0
        20151016        5.77          2.7753      10.0
        20151016        6.77          2.6380      10.0
        20151016        7.77          2.6069      10.0
        20151016        8.77          2.6707      10.0
        20151016        9.77          2.3464      10.0
        20151016       11.77          2.3407      10.0
        20151016       12.77          2.2615      10.0
        20151016       13.77          2.1864      10.0
        20151016       14.77          1.7938      10.0
        20151016       15.77          1.4790      10.0
        20151016       16.77          1.2026      10.0
        20151016       17.77          1.3452      10.0
        20151016       18.77          1.2774      10.0
        20151016       19.77          0.9269      10.0
        20151016       30.17          0.6602      10.0
        20151017        4.77          0.6233      10.0
        20151017        5.77          0.5760      10.0
        20151017        6.77          0.5990      10.0
        20151017        7.77          0.4605      10.0
        20151017        8.77          0.5843      10.0
        20151017        9.77          0.7495      10.0
        20151017       11.77          0.8382      10.0
        20151017       12.77          0.9517      10.0
        20151017       13.77          1.0687      10.0
        20151017       14.77          1.0892      10.0
        20151017       15.77          1.1521      10.0
        20151017       16.77          1.1830      10.0
        20151017       17.77          1.2011      10.0
        20151017       18.77          1.2379      10.0
        20151017       19.77          1.2673      10.0
        20151017       30.17          1.2958      10.0
        20151018        4.77          1.3338      10.0
        20151018        5.77          1.3797      10.0
        20151018        6.77          1.4145      10.0
        20151018        7.77          1.4585      10.0
        20151018        8.77          1.4963      10.0
        20151018        9.77          1.5531      10.0
        20151018       11.77          1.5770      10.0
        20151018       12.77          1.6138      10.0
        20151018       13.77          1.6706      10.0
        20151018       14.77          1.7282      10.0
        20151018       15.77          1.6810      10.0
        20151018       16.77          1.6084      10.0
        20151018       17.77          1.5618      10.0
        20151018       18.77          1.7516      10.0
        20151018       19.77          1.8522      10.0
        20151018       30.17          1.7782      10.0
        20151019        4.77          1.7734      10.0
        20151019        5.77          1.7859      10.0
        20151019        6.77          1.8335      10.0
        20151019        7.77          1.9186      10.0
        20151019        8.77          2.0483      10.0
        20151019        9.77          1.9732      10.0
        20151019       11.77          2.0768      10.0
        20151019       12.77          2.1083      10.0
        20151019       13.77          2.1485      10.0
        20151019       14.77          2.1830      10.0
        20151019       15.77          2.2476      10.0
        20151019       16.77          2.1990      10.0
        20151019       17.77          2.1477      10.0
        20151019       18.77          2.1620      10.0
        20151019       19.77          2.2204      10.0
        20151019       30.17          2.2763      10.0
        20151020        4.77          2.3140      10.0
        20151020        5.77          2.4329      10.0
        20151020        6.77          2.4816      10.0
        20151020        7.77          2.5543      10.0
        20151020        8.77          2.2362      10.0
        20151020        9.77          2.3427      10.0
        20151020       11.77          2.4629      10.0
        20151020       12.77          2.4893      10.0
        20151020       13.77          2.1354      10.0
        20151020       14.77          2.4102      10.0
        20151020       15.77          2.5644      10.0
        20151020       16.77          2.6595      10.0
        20151020       17.77          2.6256      10.0
        20151020       18.77          2.7202      10.0
        20151020       19.77          2.7758      10.0
        20151020       30.17          2.6884      10.0
        20151021        4.77          2.7243      10.0
        20151021        5.77          2.7443      10.0
        20151021        6.77          2.7752      10.0
        20151021        7.77          2.8523      10.0
        20151021        8.77          2.9363      10.0
        20151021        9.77          2.9744      10.0
        20151021       11.77          2.9650      10.0
        20151021       12.77          3.0145      10.0
        20151021       13.77          3.0190      10.0
        20151021       14.77          3.0916      10.0
        20151021       15.77          3.0571      10.0
        20151021       16.77          3.1581      10.0
        20151021       17.77          3.2563      10.0
        20151021       18.77          3.2416      10.0
        20151021       19.77          3.2267      10.0
        20151021       30.17          3.3057      10.0
        20151022        4.77          3.3267      10.0
        20151022        5.77          3.3866      10.0
        20151022        6.77          3.4669      10.0
        20151022        7.77          3.5162      10.0
        20151022        8.77          3.6697      10.0
        20151022        9.77          3.6941      10.0
        20151022       11.77          3.7634      10.0
        20151022       12.77          3.8028      10.0
        20151022       13.77          3.8955      10.0
        20151022       14.77          3.9946      10.0
        20151022       15.77          4.1171      10.0
        20151022       16.77          4.4435      10.0
        20151022       17.77          4.5686      10.0
        20151022       18.77          4.6540      10.0
        20151022       19.77          4.8509      10.0
        20151022       30.17          5.0908      10.0
        20151023        4.77          5.0679      10.0
        20151023        5.77          5.0825      10.0
        20151023        6.77          5.0471      10.0
        20151023        7.77          5.0812      10.0
        20151023        8.77          5.1368      10.0
        20151023        9.77          5.1605      10.0
        20151023       11.77          5.1813      10.0
        20151023       12.77          5.1659      10.0
        20151023       13.77          5.0399      10.0
        20151023       14.77          4.9902      10.0
        20151023       15.77          4.8302      10.0
        20151023       16.77          4.9372      10.0
        20151023       17.77          5.2371      10.0
        20151023       18.77          5.3479      10.0
        20151023       19.77          5.3529      10.0
        20151023       30.17          5.2813      10.0
        20151024        4.77          5.2693      10.0
        20151024        5.77          5.4264      10.0
        20151024        6.77          5.6508      10.0
        20151024        7.77          5.7767      10.0
        20151024        8.77          5.8866      10.0
        20151024        9.77          5.9797      10.0
        20151024       11.77          5.9207      10.0
        20151024       12.77          5.8884      10.0
        20151024       13.77          5.9142      10.0
        20151024       14.77          5.7156      10.0
        20151024       15.77          5.7440      10.0
        20151024       16.77          5.6858      10.0
        20151024       17.77          5.7321      10.0
        20151024       18.77          5.7899      10.0
        20151024       19.77          5.8119      10.0
        20151024       30.17          5.8113      10.0
        20151025        4.77          5.7441      10.0
        20151025        5.77          5.3970      10.0
        20151025        6.77          4.1159      10.0
        20151025        7.77          3.9608      10.0
        20151025        8.77          3.9494      10.0
        20151025        9.77          3.8603      10.0
        20151025       11.77          3.8122      10.0
        20151025       12.77          3.7567      10.0
        20151025       13.77          3.9030      10.0
        20151025       14.77          3.8374      10.0
        20151025       15.77          3.8080      10.0
        20151025       16.77          3.8159      10.0
        20151025       17.77          3.8403      10.0
        20151025       18.77          3.8773      10.0
        20151025       19.77          3.9917      10.0
        20151025       30.17          3.9996      10.0
        20151026        4.77          4.0373      10.0
        20151026        5.77          3.9576      10.0
        20151026        6.77          4.0421      10.0
        20151026        7.77          4.2052      10.0
        20151026        8.77          4.4392      10.0
        20151026        9.77          4.3277      10.0
        20151026       11.77          4.4303      10.0
        20151026       12.77          4.4225      10.0
        20151026       13.77          4.3634      10.0
        20151026       14.77          4.4508      10.0
        20151026       15.77          4.4671      10.0
        20151026       16.77          4.5901      10.0
        20151026       17.77          4.7259      10.0
        20151026       18.77          4.7589      10.0
        20151026       19.77          4.8557      10.0
        20151026       30.17          4.7588      10.0
        20151027        4.77          4.9156      10.0
        20151027        5.77          4.8898      10.0
        20151027        6.77          5.0070      10.0
        20151027        7.77          5.1033      10.0
        20151027        8.77          5.2782      10.0
        20151027        9.77          5.2241      10.0
        20151027       11.77          5.2633      10.0
        20151027       12.77          5.4193      10.0
        20151027       13.77          5.4840      10.0
        20151027       14.77          5.4069      10.0
        20151027       15.77          5.7076      10.0
        20151027       16.77          5.7992      10.0
        20151027       17.77          5.8482      10.0
        20151027       18.77          5.8345      10.0
        20151027       19.77          6.0423      10.0
        20151027       30.17          5.9641      10.0
        20151028        4.77          5.9976      10.0
        20151028        5.77          5.9970      10.0
        20151028        6.77          6.1083      10.0
        20151028        7.77          6.6521      10.0
        20151028        8.77          6.6994      10.0
        20151028        9.77          6.9866      10.0
        20151028       11.77          7.1908      10.0
        20151028       12.77          7.4004      10.0
        20151028       13.77          7.6487      10.0
        20151028       14.77          7.4673      10.0
        20151028       15.77          7.8355      10.0
        20151028       16.77          8.0493      10.0
        20151028       17.77          7.9602      10.0
        20151028       18.77          7.9568      10.0
        20151028       19.77          8.4950      10.0
        20151028       30.17          8.9545      10.0
        20151029        4.77          9.1330      10.0
        20151029        5.77          8.9078      10.0
        20151029        6.77          8.8751      10.0
        20151029        7.77          9.3550      10.0
        20151029        8.77          9.3999      10.0
        20151029        9.77          9.7356      10.0
        20151029       11.77          9.8538      10.0
        20151029       12.77          9.8788      10.0
        20151029       13.77         10.1221      10.0
        20151029       14.77         10.3875      10.0
        20151029       15.77         10.7750      10.0
        20151029       16.77         10.6828      10.0
        20151029       17.77         10.5004      10.0
        20151029       18.77         10.5749      10.0
        20151029       19.77         10.5567      10.0
        20151029       30.17         11.0022      10.0
        20151030        4.77         11.0832      10.0
        20151030        5.77         11.0196      10.0
        20151030        6.77         11.3289      10.0
        20151030        7.77         11.3585      10.0
        20151030        8.77         11.4872      10.0
        20151030        9.77         11.5601      10.0
        20151030       11.77         11.5045      10.0
        20151030       12.77         11.5588      10.0
        20151030       13.77         11.5014      10.0
        20151030       14.77         11.4592      10.0
        20151030       15.77         11.6311      10.0
        20151030       16.77         11.6939      10.0
        20151030       17.77         11.9888      10.0
        20151030       18.77         11.7723      10.0
        20151030       19.77         11.7914      10.0
        20151030       30.17         12.0370      10.0
        20151031        4.77         12.2004      10.0
        20151031        5.77         11.8467      10.0
        20151031        6.77         12.2864      10.0
        20151031        7.77         11.8071      10.0
        20151031        8.77         11.5599      10.0
        20151031        9.77         11.7068      10.0
        20151031       11.77         11.5907      10.0
        20151031       12.77         11.6517      10.0
        20151031       13.77         11.8124      10.0
        20151031       14.77         12.1733      10.0
        20151031       15.77         12.4886      10.0
        20151031       16.77         12.4067      10.0
        20151031       17.77         12.6618      10.0
        20151031       18.77         12.7628      10.0
        20151031       19.77         12.9883      10.0
        20151031       30.17         12.8022      10.0
        20151101        4.77         12.7329      10.0
        20151101        5.77         13.1072      10.0
        20151101        6.77         13.2612      10.0
        20151101        7.77         13.3623      10.0
        20151101        8.77         10.8372      10.0
        20151101        9.77         10.6644      10.0
        20151101       11.77         10.5503      10.0
        20151101       12.77         10.5072      10.0
        20151101       13.77         10.4321      10.0
        20151101       14.77         10.4637      10.0
        20151101       15.77         10.4265      10.0
        20151101       16.77         10.5126      10.0
        20151101       17.77         10.3652      10.0
        20151101       18.77         10.3183      10.0
        20151101       19.77         10.2412      10.0
        20151101       30.17         10.1060      10.0
        20151102        4.77         10.0338      10.0
        20151102        5.77          9.9355      10.0
        20151102        6.77          9.8540      10.0
        20151102        7.77          9.7416      10.0
        20151102        8.77          9.6361      10.0
        20151102        9.77          9.4935      10.0
        20151102       11.77          9.3555      10.0
        20151102       12.77          9.1959      10.0
        20151102       13.77          9.0231      10.0
        20151102       14.77          8.8575      10.0
        20151102       15.77          8.7080      10.0
        20151102       16.77          8.6286      10.0
        20151102       17.77          8.4869      10.0
        20151102       18.77          8.4083      10.0
        20151102       19.77          8.2610      10.0
        20151102       30.17          8.1095      10.0
        20151103        4.77          7.9721      10.0
        20151103        5.77          7.8179      10.0
        20151103        6.77          7.7869      10.0
        20151103        7.77          7.9680      10.0
        20151103        8.77          7.8409      10.0
        20151103        9.77          7.7931      10.0
        20151103       11.77          7.7044      10.0
        20151103       12.77          7.4119      10.0
        20151103       13.77          7.1906      10.0
        20151103       14.77          7.1453      10.0
        20151103       15.77          6.8316      10.0
        20151103       16.77          6.6003      10.0
        20151103       17.77          6.5806      10.0
        20151103       18.77          6.4309      10.0
        20151103       19.77          6.2775      10.0
        20151103       30.17          6.1591      10.0
        20151104        4.77          6.0156      10.0
        20151104        5.77          5.7464      10.0
        20151104        6.77          5.5630      10.0
        20151104        7.77          5.3456      10.0
        20151104        8.77          5.3212      10.0
        20151104        9.77          5.1062      10.0
        20151104       11.77          5.0586      10.0
        20151104       12.77          4.8184      10.0
        20151104       13.77          4.5664      10.0
        20151104       14.77          4.4769      10.0
        20151104       15.77          4.1796      10.0
        20151104       16.77          4.1030      10.0
        20151104       17.77          4.1717      10.0
        20151104       18.77          4.1892      10.0
        20151104       19.77          3.7710      10.0
        20151104       30.17          3.4082      10.0
        20151105        4.77          3.2134      10.0
        20151105        5.77          3.0634      10.0
        20151105        6.77          2.9894      10.0
        20151105        7.77          2.7834      10.0
        20151105        8.77          2.6533      10.0
        20151105        9.77          2.6233      10.0
        20151105       11.77          2.6857      10.0
        20151105       12.77          2.3711      10.0
        20151105       13.77          2.3670      10.0
        20151105       14.77          2.2698      10.0
        20151105       15.77          2.1940      10.0
        20151105       16.77          1.8131      10.0
        20151105       17.77          1.5124      10.0
        20151105       18.77          1.2224      10.0
        20151105       19.77          1.3500      10.0
        20151105       30.17          1.2901      10.0
        20151106        4.77          0.9453      10.0
        20151106        5.77          0.6878      10.0
        20151106        6.77          0.6385      10.0
        20151106        7.77          0.5898      10.0
        20151106        8.77          0.6196      10.0
        20151106        9.77          0.4841      10.0
        20151106       11.77          0.6024      10.0
        20151106       12.77          0.7575      10.0
        20151106       13.77          0.8450      10.0
        20151106       14.77          0.9603      10.0
        20151106       15.77          1.0902      10.0
        20151106       16.77          1.0987      10.0
        20151106       17.77          1.1708      10.0
        20151106       18.77          1.1903      10.0
        20151106       19.77          1.2046      10.0
        20151106       30.17          1.2506      10.0
        20151107        4.77          1.2748      10.0
        20151107        5.77          1.3005      10.0
        20151107        6.77          1.3475      10.0
        20151107        7.77          1.3903      10.0
        20151107        8.77          1.4312      10.0
        20151107        9.77          1.4636      10.0
        20151107       11.77          1.5051      10.0
        20151107       12.77          1.5658      10.0
        20151107       13.77          1.5914      10.0
        20151107       14.77          1.6206      10.0
        20151107       15.77          1.6755      10.0
        20151107       16.77          1.7303      10.0
        20151107       17.77          1.6911      10.0
        20151107       18.77          1.6886      10.0
        20151107       19.77          1.7136      10.0
        20151107       30.17          1.8142      10.0
        20151108        4.77          1.8572      10.0
        20151108        5.77          1.8276      10.0
        20151108        6.77          1.7775      10.0
        20151108        7.77          1.7863      10.0
        20151108        8.77          1.8558      10.0
        20151108        9.77          1.9790      10.0
        20151108       11.77          2.0559      10.0
        20151108       12.77          2.0108      10.0
        20151108       13.77          2.0937      10.0
        20151108       14.77          2.1167      10.0
        20151108       15.77          2.1629      10.0
        20151108       16.77          2.1859      10.0
        20151108       17.77          2.2533      10.0
        20151108       18.77          2.2197      10.0
        20151108       19.77          2.1496      10.0
        20151108       30.17          2.1692      10.0
        20151109        4.77          2.2182      10.0
        20151109        5.77          2.2754      10.0
        20151109        6.77          2.3563      10.0
