Observation#: 2354
-----------------------------------------------------------
Time(YYYYMMDD)     Depth(M)      Value(celsius)     Std(%)
19820714                 6.0              6.7000       10.0
19820714                 7.0              6.7000       10.0
19820714                 8.0              6.7000       10.0
19820714                 9.0              6.7000       10.0
19820714                10.0              6.7000       10.0
19820714                12.0              6.6000       10.0
19820714                15.0              6.6000       10.0
19820811                 0.1              8.2000       10.0
19820811                 1.0              8.0000       10.0
19820811                 2.0              7.9000       10.0
19820811                 3.0              7.6000       10.0
19820811                 4.0              7.5000       10.0
19820811                 5.0              7.0000       10.0
19820811                 6.0              6.8000       10.0
19820811                 7.0              6.8000       10.0
19820811                 8.0              6.7000       10.0
19820811                 9.0              6.7000       10.0
19820811                10.0              6.7000       10.0
19820811                12.5              6.6000       10.0
19820811                15.0              6.7000       10.0
19820811                16.0              6.7000       10.0
19820914                 0.1             12.0000       10.0
19820914                 1.0             12.0000       10.0
19820914                 2.0             11.8000       10.0
19820914                 3.0             11.5000       10.0
19820914                 4.0             11.0000       10.0
19820914                 5.0             11.0000       10.0
19820914                 6.0             10.2000       10.0
19820914                 7.0             10.1000       10.0
19820914                 8.0             10.0000       10.0
19820914                 9.0             10.0000       10.0
19820914                10.0              9.5000       10.0
19820914                12.5              8.5000       10.0
19820914                15.0              7.0000       10.0
19820914                16.0              6.8000       10.0
19821027                 0.1             18.5000       10.0
19821027                 1.0             17.2000       10.0
19821027                 2.0             15.5000       10.0
19821027                 3.0             14.8000       10.0
19821027                 4.0             14.6000       10.0
19821027                 5.0             14.2000       10.0
19821027                 6.0             14.2000       10.0
19821027                 7.0             14.0000       10.0
19821027                 9.0             14.0000       10.0
19821027                10.0             13.5000       10.0
19821027                12.5             13.0000       10.0
19821027                15.0             11.9000       10.0
19821125                 0.1             21.6000       10.0
19821125                 2.0             21.7000       10.0
19821125                 3.0             21.0000       10.0
19821125                 4.0             18.8000       10.0
19821125                 5.0             18.2000       10.0
19821125                 6.0             17.2000       10.0
19821125                 9.0             16.6000       10.0
19821125                10.0             16.8000       10.0
19821125                12.5             16.5000       10.0
19821125                15.0             15.1000       10.0
19821125                15.7             12.5000       10.0
19821207                 0.1             19.9000       10.0
19821207                 1.0             19.7000       10.0
19821207                 2.0             19.6000       10.0
19821207                 3.0             19.6000       10.0
19821207                 4.0             19.2000       10.0
19821207                 5.0             19.2000       10.0
19821207                 6.0             19.2000       10.0
19821207                 7.0             18.8000       10.0
19821207                 8.0             17.9000       10.0
19821207                 9.0             17.3000       10.0
19821207                10.0             16.4000       10.0
19821207                12.5             14.8000       10.0
19821207                14.5             14.1000       10.0
19830111                 4.0             23.5000       10.0
19830111                 6.0             23.4000       10.0
19830111                 7.0             23.3000       10.0
19830111                 8.0             23.0000       10.0
19830202                 0.1             25.1000       10.0
19830202                 1.0             24.6000       10.0
19830202                 2.0             24.4000       10.0
19830202                 3.0             23.9000       10.0
19830202                 4.0             22.8000       10.0
19830202                 5.0             22.1000       10.0
19830202                 6.0             21.5000       10.0
19830202                 7.0             21.2000       10.0
19830202                 8.0             20.4000       10.0
19830202                 9.0             20.1000       10.0
19830202                10.0             19.8000       10.0
19830202                11.0             19.4000       10.0
19830202                13.0             18.5000       10.0
19830202                15.5             16.9000       10.0
19830303                 0.1             24.7000       10.0
19830303                 1.0             24.6000       10.0
19830303                 2.0             24.2000       10.0
19830303                 3.0             22.8000       10.0
19830303                 4.0             22.1000       10.0
19830303                 5.0             21.3000       10.0
19830303                 6.0             21.2000       10.0
19830303                 7.0             20.8000       10.0
19830303                 8.0             20.7000       10.0
19830303                 9.0             20.2000       10.0
19830303                10.0             20.1000       10.0
19830303                15.5             17.0000       10.0
19830329                 0.1             19.8000       10.0
19830329                 1.0             18.6000       10.0
19830329                 2.0             18.5000       10.0
19830329                 3.0             18.6000       10.0
19830329                 4.0             18.5000       10.0
19830329                 5.0             18.5000       10.0
19830329                 6.0             18.5000       10.0
19830329                 7.0             18.2000       10.0
19830329                 8.0             18.1000       10.0
19830329                 9.0             18.0000       10.0
19830329                10.0             18.0000       10.0
19830329                11.0             18.0000       10.0
19830329                12.0             18.0000       10.0
19830329                13.0             18.0000       10.0
19830329                14.0             17.6000       10.0
19830329                15.0             17.6000       10.0
19830329                16.0             17.6000       10.0
19830419                 0.1             16.0000       10.0
19830419                 1.0             15.6000       10.0
19830419                 2.0             15.5000       10.0
19830419                 3.0             15.1000       10.0
19830419                 4.0             14.8000       10.0
19830419                 5.0             14.6000       10.0
19830419                 6.0             14.6000       10.0
19830419                 7.0             14.6000       10.0
19830419                 8.0             14.6000       10.0
19830419                 9.0             14.6000       10.0
19830419                10.0             14.6000       10.0
19830419                11.0             14.6000       10.0
19830419                12.0             14.7000       10.0
19830419                13.0             14.7000       10.0
19830419                14.0             14.6000       10.0
19830419                15.0             14.6000       10.0
19830419                16.0             14.5000       10.0
19830524                 1.0             12.5000       10.0
19830524                 2.0             12.2000       10.0
19830524                 3.0             12.2000       10.0
19830524                 5.0             12.3000       10.0
19830524                 6.0             12.4000       10.0
19830524                 7.0             12.3000       10.0
19830524                 8.0             11.6000       10.0
19830524                 9.0             11.2000       10.0
19830524                15.0             11.1000       10.0
19830614                 0.1             10.5000       10.0
19830614                 2.0             10.0000       10.0
19830614                 4.0              9.8000       10.0
19830614                 5.0              9.8000       10.0
19830614                 7.0              9.8000       10.0
19830614                 8.0              9.8000       10.0
19830614                 9.0              9.9000       10.0
19830719                 1.0              7.4000       10.0
19830719                 2.0              7.4000       10.0
19830719                 3.0              7.4000       10.0
19830719                 4.0              7.4000       10.0
19830719                 5.0              7.4000       10.0
19830719                 6.0              7.4000       10.0
19830719                 7.0              7.4000       10.0
19830719                 8.0              7.4000       10.0
19830719                 9.0              7.4000       10.0
19830719                10.0              7.4000       10.0
19830719                11.0              7.4000       10.0
19830719                12.0              7.4000       10.0
19830719                13.0              7.4000       10.0
19830719                14.0              7.4000       10.0
19830719                15.0              7.4000       10.0
19830719                15.5              7.4000       10.0
19830816                 0.1             10.6000       10.0
19830816                 1.0             10.3000       10.0
19830816                 2.0              9.6000       10.0
19830816                 3.0              9.0000       10.0
19830816                 4.0              8.3000       10.0
19830816                 5.0              8.1000       10.0
19830816                 6.0              8.1000       10.0
19830816                 7.0              8.1000       10.0
19830816                 8.0              8.0000       10.0
19830816                 9.0              8.0000       10.0
19830816                10.0              8.0000       10.0
19830816                15.0              7.9000       10.0
19830913                 0.1             10.6000       10.0
19830913                 1.0             10.4000       10.0
19830913                 2.0             10.4000       10.0
19830913                 3.0             10.4000       10.0
19830913                 4.0             10.4000       10.0
19830913                 5.0             10.3000       10.0
19830913                 6.0             10.3000       10.0
19830913                 7.0             10.5000       10.0
19830913                 9.0             10.5000       10.0
19830913                10.0             10.6000       10.0
19830913                14.0             10.5000       10.0
19831011                 0.1             16.6000       10.0
19831011                 1.0             16.5000       10.0
19831011                 2.0             15.6000       10.0
19831011                 3.0             15.2000       10.0
19831011                 4.0             14.6000       10.0
19831011                 5.0             14.2000       10.0
19831011                 6.0             13.8000       10.0
19831011                 7.0             13.4000       10.0
19831011                 8.0             13.3000       10.0
19831011                 9.0             13.2000       10.0
19831011                10.0             13.2000       10.0
19831011                15.0             12.9000       10.0
19831011                16.0             12.4000       10.0
19831108                 0.1             20.5000       10.0
19831108                 1.0             20.2000       10.0
19831108                 2.0             19.0000       10.0
19831108                 3.0             17.6000       10.0
19831108                 4.0             17.6000       10.0
19831108                 5.0             17.5000       10.0
19831108                 6.0             17.5000       10.0
19831108                 7.0             17.5000       10.0
19831108                 8.0             17.5000       10.0
19831108                 9.0             17.5000       10.0
19831108                10.0             17.1000       10.0
19831108                15.0             17.1000       10.0
19831206                 0.1             22.5000       10.0
19831206                 1.0             22.1000       10.0
19831206                 2.0             21.4000       10.0
19831206                 3.0             20.7000       10.0
19831206                 4.0             20.1000       10.0
19831206                 5.0             19.7000       10.0
19831206                 6.0             19.6000       10.0
19831206                 7.0             19.3000       10.0
19831206                 8.0             18.9000       10.0
19831206                 9.0             18.4000       10.0
19831206                10.0             18.2000       10.0
19831206                13.0             18.0000       10.0
19831206                15.5             17.6000       10.0
19840106                 0.1             25.6000       10.0
19840106                 1.0             24.2000       10.0
19840106                 2.0             23.6000       10.0
19840106                 3.0             23.0000       10.0
19840106                 4.0             22.5000       10.0
19840106                 5.0             22.4000       10.0
19840106                 6.0             22.3000       10.0
19840106                 7.0             22.3000       10.0
19840106                 8.0             22.0000       10.0
19840106                 9.0             21.8000       10.0
19840106                10.0             21.2000       10.0
19840106                11.0             21.1000       10.0
19840106                12.0             21.0000       10.0
19840106                13.0             20.9000       10.0
19840106                14.0             20.5000       10.0
19840106                15.0             20.3000       10.0
19840228                 0.1             22.6000       10.0
19840228                 1.0             22.3000       10.0
19840228                 2.0             21.8000       10.0
19840228                 3.0             21.6000       10.0
19840228                 4.0             21.6000       10.0
19840228                 5.0             21.5000       10.0
19840228                 6.0             21.5000       10.0
19840228                 7.0             21.5000       10.0
19840228                 8.0             21.5000       10.0
19840228                 9.0             21.4000       10.0
19840228                15.0             21.2000       10.0
19840228                16.0             21.0000       10.0
19840327                 0.1             18.3000       10.0
19840327                 1.0             18.2000       10.0
19840327                 2.0             18.0000       10.0
19840327                 3.0             17.8000       10.0
19840327                 4.0             17.6000       10.0
19840327                 5.0             17.7000       10.0
19840327                 6.0             17.7000       10.0
19840327                 7.0             17.8000       10.0
19840327                 8.0             17.8000       10.0
19840327                 9.0             17.7000       10.0
19840327                10.0             17.7000       10.0
19840327                15.0             17.7000       10.0
19840327                16.0             17.7000       10.0
19840426                 0.1             15.2000       10.0
19840426                 1.0             15.2000       10.0
19840426                 2.0             15.3000       10.0
19840426                 3.0             15.0000       10.0
19840426                 4.0             15.0000       10.0
19840426                 5.0             15.0000       10.0
19840426                 6.0             15.0000       10.0
19840426                 7.0             15.0000       10.0
19840426                 8.0             15.0000       10.0
19840426                 9.0             15.0000       10.0
19840426                10.0             15.0000       10.0
19840426                15.0             15.0000       10.0
19840426                16.0             15.0000       10.0
19840522                 0.1             12.4000       10.0
19840522                 1.0             12.3000       10.0
19840522                 2.0             12.3000       10.0
19840522                 3.0             12.2000       10.0
19840522                 4.0             12.2000       10.0
19840522                 5.0             11.4000       10.0
19840522                 6.0             11.4000       10.0
19840522                 7.0             11.3000       10.0
19840522                 8.0             11.2000       10.0
19840522                 9.0             11.3000       10.0
19840522                10.0             11.2000       10.0
19840522                15.0             11.0000       10.0
19840522                15.5             11.0000       10.0
19840822                 0.1              9.5000       10.0
19840822                 1.0              9.1000       10.0
19840822                 2.0              9.1000       10.0
19840822                 3.0              9.0000       10.0
19840822                 4.0              9.0000       10.0
19840822                 5.0              9.0000       10.0
19840822                 6.0              9.0000       10.0
19840822                 7.0              9.0000       10.0
19840822                 8.0              9.0000       10.0
19840822                 9.0              9.0000       10.0
19840822                10.0              9.0000       10.0
19840822                15.0              9.0000       10.0
19840822                16.0              9.0000       10.0
19840919                 0.1             11.9000       10.0
19840919                 1.0             11.9000       10.0
19840919                 2.0             11.8000       10.0
19840919                 3.0             11.6000       10.0
19840919                 4.0             11.6000       10.0
19840919                 5.0             11.5000       10.0
19840919                 6.0             11.5000       10.0
19840919                 7.0             11.6000       10.0
19840919                 8.0             11.3000       10.0
19840919                 9.0             11.0000       10.0
19840919                10.0             10.9000       10.0
19840919                15.0             10.5000       10.0
19840919                16.0             10.5000       10.0
19841024                 0.1             20.0000       10.0
19841024                 1.0             17.6000       10.0
19841024                 2.0             16.8000       10.0
19841024                 3.0             15.8000       10.0
19841024                 4.0             15.6000       10.0
19841024                 5.0             15.5000       10.0
19841024                 6.0             15.0000       10.0
19841024                 7.0             14.7000       10.0
19841024                 8.0             14.6000       10.0
19841024                 9.0             14.5000       10.0
19841024                10.0             14.5000       10.0
19841024                13.0             13.9000       10.0
19841024                14.0             13.6000       10.0
19841024                16.0             13.0000       10.0
19841127                 0.1             22.1000       10.0
19841127                 1.0             21.4000       10.0
19841127                 2.0             19.0000       10.0
19841127                 3.0             18.9000       10.0
19841127                 4.0             18.7000       10.0
19841127                 5.0             18.4000       10.0
19841127                 6.0             18.1000       10.0
19841127                 7.0             17.9000       10.0
19841127                 8.0             17.7000       10.0
19841127                 9.0             17.4000       10.0
19841127                10.0             17.3000       10.0
19841127                12.0             17.0000       10.0
19841127                13.0             16.8000       10.0
19841127                15.7             16.3000       10.0
19850102                 0.1             21.5000       10.0
19850102                 1.0             20.5000       10.0
19850102                 2.0             19.7000       10.0
19850102                 3.0             19.6000       10.0
19850102                 4.0             19.6000       10.0
19850102                 5.0             19.5000       10.0
19850102                 6.0             19.4000       10.0
19850102                 7.0             19.3000       10.0
19850102                 8.0             19.2000       10.0
19850102                 9.0             19.2000       10.0
19850102                10.0             19.1000       10.0
19850102                11.0             19.0000       10.0
19850102                12.0             18.7000       10.0
19850102                13.0             18.3000       10.0
19850102                14.0             18.1000       10.0
19850102                15.0             18.0000       10.0
19850102                15.8             17.9000       10.0
19850123                 0.1             24.5000       10.0
19850123                 1.0             23.8000       10.0
19850123                 2.0             21.2000       10.0
19850123                 3.0             20.9000       10.0
19850123                 4.0             20.9000       10.0
19850123                 5.0             20.6000       10.0
19850123                 6.0             20.2000       10.0
19850123                 7.0             20.0000       10.0
19850123                 8.0             20.0000       10.0
19850123                 9.0             19.9000       10.0
19850123                10.0             19.7000       10.0
19850123                11.0             19.6000       10.0
19850123                12.0             19.3000       10.0
19850123                13.0             19.0000       10.0
19850123                14.0             18.9000       10.0
19850123                15.0             18.7000       10.0
19850123                15.6             18.6000       10.0
19850220                 0.1             22.7000       10.0
19850220                 1.0             22.2000       10.0
19850220                 2.0             21.7000       10.0
19850220                 3.0             21.4000       10.0
19850220                 4.0             21.2000       10.0
19850220                 5.0             21.0000       10.0
19850220                 6.0             20.9000       10.0
19850220                 7.0             20.9000       10.0
19850220                 8.0             20.8000       10.0
19850220                 9.0             20.7000       10.0
19850220                10.0             20.6000       10.0
19850220                11.0             20.3000       10.0
19850220                12.0             19.9000       10.0
19850220                13.0             19.5000       10.0
19850220                14.0             19.1000       10.0
19850220                15.0             19.0000       10.0
19850220                15.6             18.8000       10.0
19850321                 0.1             22.9000       10.0
19850321                 1.0             21.6000       10.0
19850321                 2.0             20.8000       10.0
19850321                 3.0             20.7000       10.0
19850321                 4.0             20.5000       10.0
19850321                 5.0             19.8000       10.0
19850321                 6.0             19.4000       10.0
19850321                 7.0             19.1000       10.0
19850321                 8.0             19.0000       10.0
19850321                 9.0             18.9000       10.0
19850321                10.0             18.9000       10.0
19850321                11.0             18.8000       10.0
19850321                12.0             18.8000       10.0
19850321                13.0             18.8000       10.0
19850321                14.0             18.7000       10.0
19850321                15.0             18.7000       10.0
19850321                15.7             18.7000       10.0
19850418                 0.1             18.2000       10.0
19850418                 1.0             18.3000       10.0
19850418                 2.0             18.3000       10.0
19850418                 3.0             18.3000       10.0
19850418                 4.0             18.3000       10.0
19850418                 5.0             18.2000       10.0
19850418                 6.0             18.3000       10.0
19850418                 7.0             18.3000       10.0
19850418                 8.0             18.3000       10.0
19850418                 9.0             18.2000       10.0
19850418                10.0             18.2000       10.0
19850418                11.0             18.2000       10.0
19850418                12.0             18.2000       10.0
19850418                13.0             18.2000       10.0
19850418                14.0             18.1000       10.0
19850418                15.0             18.1000       10.0
19850418                15.6             18.1000       10.0
19850515                 0.1             14.2000       10.0
19850515                 1.0             14.0000       10.0
19850515                 2.0             13.5000       10.0
19850515                 3.0             13.5000       10.0
19850515                 4.0             13.5000       10.0
19850515                 5.0             13.5000       10.0
19850515                 6.0             13.5000       10.0
19850515                 7.0             13.5000       10.0
19850515                 8.0             13.5000       10.0
19850515                 9.0             13.4000       10.0
19850515                10.0             13.4000       10.0
19850515                11.0             13.4000       10.0
19850515                12.0             13.4000       10.0
19850515                13.0             13.4000       10.0
19850515                14.0             13.4000       10.0
19850515                15.0             13.4000       10.0
19850515                15.9             13.4000       10.0
19850612                 0.1             10.8000       10.0
19850612                 1.0             10.4000       10.0
19850612                 2.0             10.2000       10.0
19850612                 3.0             10.2000       10.0
19850612                 4.0             10.1000       10.0
19850612                 5.0             10.1000       10.0
19850612                 6.0             10.1000       10.0
19850612                 7.0             10.1000       10.0
19850612                 8.0             10.1000       10.0
19850612                 9.0             10.1000       10.0
19850612                10.0             10.1000       10.0
19850612                11.0             10.1000       10.0
19850612                12.0             10.1000       10.0
19850612                13.0             10.1000       10.0
19850612                14.0             10.1000       10.0
19850612                15.0             10.2000       10.0
19850612                15.9             10.1000       10.0
19850814                 0.1              9.1000       10.0
19850814                 1.0              8.8000       10.0
19850814                 2.0              7.5000       10.0
19850814                 3.0              7.5000       10.0
19850814                 4.0              7.4000       10.0
19850814                 5.0              7.4000       10.0
19850814                 6.0              7.4000       10.0
19850814                 7.0              7.3000       10.0
19850814                 8.0              7.4000       10.0
19850814                 9.0              7.3000       10.0
19850814                10.0              7.3000       10.0
19850814                11.0              7.3000       10.0
19850814                12.0              7.3000       10.0
19850814                13.0              7.3000       10.0
19850814                14.0              7.3000       10.0
19850814                15.0              7.2000       10.0
19850814                15.9              7.3000       10.0
19850925                 0.1             14.5000       10.0
19850925                 1.0             14.2000       10.0
19850925                 2.0             13.2000       10.0
19850925                 3.0             10.9000       10.0
19850925                 4.0             10.6000       10.0
19850925                 5.0             10.5000       10.0
19850925                 6.0             10.4000       10.0
19850925                 7.0             10.4000       10.0
19850925                 8.0             10.3000       10.0
19850925                 9.0             10.2000       10.0
19850925                10.0             10.1000       10.0
19850925                11.0             10.0000       10.0
19850925                12.0              9.9000       10.0
19850925                13.0              9.9000       10.0
19850925                14.0              9.8000       10.0
19850925                15.0              9.8000       10.0
19850925                15.9              9.9000       10.0
19851023                 0.1             16.7000       10.0
19851023                 1.0             16.8000       10.0
19851023                 2.0             16.8000       10.0
19851023                 3.0             16.1000       10.0
19851023                 4.0             15.9000       10.0
19851023                 5.0             15.8000       10.0
19851023                 6.0             15.8000       10.0
19851023                 7.0             15.8000       10.0
19851023                 8.0             15.7000       10.0
19851023                 9.0             15.6000       10.0
19851023                10.0             15.6000       10.0
19851023                11.0             15.5000       10.0
19851023                12.0             15.4000       10.0
19851023                13.0             15.3000       10.0
19851023                14.0             15.3000       10.0
19851023                15.0             14.9000       10.0
19851023                15.6             14.5000       10.0
19851120                 0.1             20.9000       10.0
19851120                 1.0             20.7000       10.0
19851120                 2.0             20.3000       10.0
19851120                 3.0             20.3000       10.0
19851120                 4.0             20.2000       10.0
19851120                 5.0             20.2000       10.0
19851120                 6.0             20.0000       10.0
19851120                 7.0             19.6000       10.0
19851120                 8.0             19.2000       10.0
19851120                 9.0             18.2000       10.0
19851120                10.0             17.2000       10.0
19851120                11.0             16.8000       10.0
19851120                12.0             16.6000       10.0
19851120                13.0             16.4000       10.0
19851120                14.0             16.2000       10.0
19851120                15.0             15.9000       10.0
19851120                15.7             15.8000       10.0
19851211                 0.1             19.8000       10.0
19851211                 1.0             19.7000       10.0
19851211                 2.0             19.5000       10.0
19851211                 3.0             19.0000       10.0
19851211                 4.0             18.8000       10.0
19851211                 5.0             18.7000       10.0
19851211                 6.0             18.6000       10.0
19851211                 7.0             18.5000       10.0
19851211                 8.0             18.5000       10.0
19851211                 9.0             18.5000       10.0
19851211                10.0             18.4000       10.0
19851211                11.0             18.4000       10.0
19851211                12.0             18.3000       10.0
19851211                13.0             18.2000       10.0
19851211                14.0             18.2000       10.0
19851211                15.0             18.1000       10.0
19851211                16.0             18.1000       10.0
19860115                 0.1             24.5000       10.0
19860115                 1.0             23.9000       10.0
19860115                 2.0             22.5000       10.0
19860115                 3.0             21.5000       10.0
19860115                 4.0             21.2000       10.0
19860115                 5.0             21.0000       10.0
19860115                 6.0             20.9000       10.0
19860115                 7.0             20.7000       10.0
19860115                 8.0             20.6000       10.0
19860115                 9.0             20.5000       10.0
19860115                10.0             20.3000       10.0
19860115                11.0             20.1000       10.0
19860115                12.0             19.8000       10.0
19860115                13.0             19.6000       10.0
19860115                14.0             19.3000       10.0
19860115                15.0             19.2000       10.0
19860115                15.6             19.0000       10.0
19860212                 0.1             23.4000       10.0
19860212                 1.0             23.1000       10.0
19860212                 2.0             23.0000       10.0
19860212                 3.0             22.7000       10.0
19860212                 4.0             22.4000       10.0
19860212                 5.0             22.3000       10.0
19860212                 6.0             22.1000       10.0
19860212                 7.0             21.8000       10.0
19860212                 8.0             21.6000       10.0
19860212                 9.0             21.6000       10.0
19860212                10.0             21.3000       10.0
19860212                11.0             20.6000       10.0
19860212                12.0             20.1000       10.0
19860212                13.0             19.6000       10.0
19860212                14.0             19.5000       10.0
19860212                15.0             19.4000       10.0
19860212                15.7             19.3000       10.0
19860312                 0.1             20.3000       10.0
19860312                 1.0             20.2000       10.0
19860312                 2.0             20.0000       10.0
19860312                 3.0             20.0000       10.0
19860312                 4.0             20.0000       10.0
19860312                 5.0             20.0000       10.0
19860312                 6.0             19.9000       10.0
19860312                 7.0             19.9000       10.0
19860312                 8.0             19.9000       10.0
19860312                 9.0             19.9000       10.0
19860312                10.0             19.9000       10.0
19860312                12.0             19.8000       10.0
19860312                14.0             19.7000       10.0
19860312                15.3             19.7000       10.0
19860415                 0.1             20.6000       10.0
19860415                 1.0             19.1000       10.0
19860415                 2.0             18.9000       10.0
19860415                 3.0             18.7000       10.0
19860415                 4.0             18.6000       10.0
19860415                 5.0             18.6000       10.0
19860415                 6.0             18.5000       10.0
19860415                 7.0             18.5000       10.0
19860415                 8.0             18.5000       10.0
19860415                 9.0             18.5000       10.0
19860415                10.0             18.5000       10.0
19860415                11.0             18.5000       10.0
19860415                12.0             18.5000       10.0
19860415                13.0             18.5000       10.0
19860415                14.0             18.5000       10.0
19860415                15.0             18.5000       10.0
19860415                15.8             18.5000       10.0
19860521                 0.1             13.3000       10.0
19860521                 1.0             13.1000       10.0
19860521                 2.0             13.1000       10.0
19860521                 3.0             13.1000       10.0
19860521                 4.0             13.1000       10.0
19860521                 5.0             13.1000       10.0
19860521                 6.0             13.1000       10.0
19860521                 7.0             13.1000       10.0
19860521                 8.0             13.1000       10.0
19860521                 9.0             13.1000       10.0
19860521                10.0             13.1000       10.0
19860521                12.0             13.1000       10.0
19860521                14.0             13.1000       10.0
19860521                15.0             13.1000       10.0
19860521                15.8             13.0000       10.0
19860702                 0.1              7.4000       10.0
19860702                 1.0              7.4000       10.0
19860702                 2.0              7.4000       10.0
19860702                 3.0              7.4000       10.0
19860702                 4.0              7.4000       10.0
19860702                 5.0              7.4000       10.0
19860702                 6.0              7.4000       10.0
19860702                 7.0              7.4000       10.0
19860702                 8.0              7.3000       10.0
19860702                 9.0              7.3000       10.0
19860702                10.0              7.3000       10.0
19860702                12.0              7.3000       10.0
19860702                14.0              7.3000       10.0
19860702                15.0              7.3000       10.0
19860702                15.9              7.3000       10.0
19860813                 0.1              9.6000       10.0
19860813                 1.0              8.2000       10.0
19860813                 2.0              8.1000       10.0
19860813                 3.0              7.9000       10.0
19860813                 4.0              7.8000       10.0
19860813                 5.0              7.6000       10.0
19860813                 6.0              7.6000       10.0
19860813                 7.0              7.5000       10.0
19860813                 8.0              7.5000       10.0
19860813                 9.0              7.5000       10.0
19860813                10.0              7.5000       10.0
19860813                12.0              7.5000       10.0
19860813                14.0              7.5000       10.0
19860813                15.0              7.5000       10.0
19860813                15.9              7.5000       10.0
19860924                 0.1             14.0000       10.0
19860924                 1.0             13.0000       10.0
19860924                 2.0             12.9000       10.0
19860924                 3.0             12.9000       10.0
19860924                 4.0             12.0000       10.0
19860924                 5.0             11.7000       10.0
19860924                 6.0             11.6000       10.0
19860924                 7.0             11.5000       10.0
19860924                 8.0             11.5000       10.0
19860924                 9.0             11.4000       10.0
19860924                10.0             11.2000       10.0
19860924                12.0             11.1000       10.0
19860924                14.0             10.9000       10.0
19860924                15.0             10.7000       10.0
19860924                15.9             10.6000       10.0
