Observation #: 18688
------------------------------------------------------
Time(YYYYMMDD)     Depth(m)   Value(celsius)   Std(%)
20020213                78.0          23.2000     10.0
20020213                79.0          23.2000     10.0
20020213                80.0          23.2000     10.0
20020213                81.0          23.2000     10.0
20020213                82.0          23.2100     10.0
20020213                83.0          23.2200     10.0
20020213                84.0          23.2400     10.0
20020213                85.0          23.2600     10.0
20020213                86.0          23.2900     10.0
20020213                87.0          23.3100     10.0
20020213                88.0          23.3400     10.0
20020213                89.0          23.3700     10.0
20020213                90.0          23.4000     10.0
20020227                 0.0          25.5000     10.0
20020227                 1.0          25.3600     10.0
20020227                 2.0          25.2300     10.0
20020227                 3.0          25.1100     10.0
20020227                 4.0          25.0000     10.0
20020227                 5.0          24.9000     10.0
20020227                 6.0          24.8100     10.0
20020227                 7.0          24.7200     10.0
20020227                 8.0          24.6300     10.0
20020227                 9.0          24.5600     10.0
20020227                10.0          24.5000     10.0
20020227                11.0          24.4500     10.0
20020227                12.0          24.4000     10.0
20020227                13.0          24.3600     10.0
20020227                14.0          24.3300     10.0
20020227                15.0          24.3000     10.0
20020227                16.0          24.2800     10.0
20020227                17.0          24.2600     10.0
20020227                18.0          24.2400     10.0
20020227                19.0          24.2200     10.0
20020227                20.0          24.2000     10.0
20020227                21.0          24.1700     10.0
20020227                22.0          24.1300     10.0
20020227                23.0          24.0900     10.0
20020227                24.0          24.0500     10.0
20020227                25.0          24.0000     10.0
20020227                26.0          23.9500     10.0
20020227                27.0          23.8800     10.0
20020227                28.0          23.8200     10.0
20020227                29.0          23.7500     10.0
20020227                30.0          23.7000     10.0
20020227                31.0          23.6500     10.0
20020227                32.0          23.6100     10.0
20020227                33.0          23.5700     10.0
20020227                34.0          23.5300     10.0
20020227                35.0          23.5000     10.0
20020227                36.0          23.4800     10.0
20020227                37.0          23.4600     10.0
20020227                38.0          23.4400     10.0
20020227                39.0          23.4200     10.0
20020227                40.0          23.4000     10.0
20020227                41.0          23.3800     10.0
20020227                42.0          23.3600     10.0
20020227                43.0          23.3400     10.0
20020227                44.0          23.3200     10.0
20020227                45.0          23.3000     10.0
20020227                46.0          23.2800     10.0
20020227                47.0          23.2500     10.0
20020227                48.0          23.2300     10.0
20020227                49.0          23.2100     10.0
20020227                50.0          23.2000     10.0
20020227                51.0          23.2000     10.0
20020227                52.0          23.2000     10.0
20020227                53.0          23.2000     10.0
20020227                54.0          23.2000     10.0
20020227                55.0          23.2000     10.0
20020227                56.0          23.2000     10.0
20020227                57.0          23.2000     10.0
20020227                58.0          23.2000     10.0
20020227                59.0          23.2000     10.0
20020227                60.0          23.2000     10.0
20020227                61.0          23.2000     10.0
20020227                62.0          23.2000     10.0
20020227                63.0          23.2000     10.0
20020227                64.0          23.2000     10.0
20020227                65.0          23.2000     10.0
20020227                66.0          23.2000     10.0
20020227                67.0          23.2000     10.0
20020227                68.0          23.2000     10.0
20020227                69.0          23.2000     10.0
20020227                70.0          23.2000     10.0
20020227                71.0          23.2000     10.0
20020227                72.0          23.2000     10.0
20020227                73.0          23.2000     10.0
20020227                74.0          23.2000     10.0
20020227                75.0          23.2000     10.0
20020227                76.0          23.2000     10.0
20020227                77.0          23.2000     10.0
20020227                78.0          23.2000     10.0
20020227                79.0          23.2000     10.0
20020227                80.0          23.2000     10.0
20020227                81.0          23.2000     10.0
20020227                82.0          23.2100     10.0
20020227                83.0          23.2100     10.0
20020227                84.0          23.2200     10.0
20020227                85.0          23.2300     10.0
20020227                86.0          23.2400     10.0
20020227                87.0          23.2600     10.0
20020227                88.0          23.2700     10.0
20020227                89.0          23.2900     10.0
20020227                90.0          23.3000     10.0
20020313                 0.0          25.7000     10.0
20020313                 1.0          25.4000     10.0
20020313                 2.0          25.1200     10.0
20020313                 3.0          24.8900     10.0
20020313                 4.0          24.7100     10.0
20020313                 5.0          24.6000     10.0
20020313                 6.0          24.5400     10.0
20020313                 7.0          24.5000     10.0
20020313                 8.0          24.4700     10.0
20020313                 9.0          24.4400     10.0
20020313                10.0          24.4000     10.0
20020313                11.0          24.3600     10.0
20020313                12.0          24.3100     10.0
20020313                13.0          24.2700     10.0
20020313                14.0          24.2300     10.0
20020313                15.0          24.2000     10.0
20020313                16.0          24.1700     10.0
20020313                17.0          24.1500     10.0
20020313                18.0          24.1200     10.0
20020313                19.0          24.1100     10.0
20020313                20.0          24.1000     10.0
20020313                21.0          24.1000     10.0
20020313                22.0          24.1000     10.0
20020313                23.0          24.1000     10.0
20020313                24.0          24.1000     10.0
20020313                25.0          24.1000     10.0
20020313                26.0          24.0700     10.0
20020313                27.0          24.0100     10.0
20020313                28.0          23.9300     10.0
20020313                29.0          23.8500     10.0
20020313                30.0          23.8000     10.0
20020313                31.0          23.7800     10.0
20020313                32.0          23.7600     10.0
20020313                33.0          23.7400     10.0
20020313                34.0          23.7200     10.0
20020313                35.0          23.7000     10.0
20020313                36.0          23.6500     10.0
20020313                37.0          23.5700     10.0
20020313                38.0          23.4900     10.0
20020313                39.0          23.4300     10.0
20020313                40.0          23.4000     10.0
20020313                41.0          23.4100     10.0
20020313                42.0          23.4400     10.0
20020313                43.0          23.4600     10.0
20020313                44.0          23.4900     10.0
20020313                45.0          23.5000     10.0
20020313                46.0          23.5000     10.0
20020313                47.0          23.5000     10.0
20020313                48.0          23.5000     10.0
20020313                49.0          23.5000     10.0
20020313                50.0          23.5000     10.0
20020313                51.0          23.5000     10.0
20020313                52.0          23.4900     10.0
20020313                53.0          23.4800     10.0
20020313                54.0          23.4600     10.0
20020313                55.0          23.4500     10.0
20020313                56.0          23.4400     10.0
20020313                57.0          23.4200     10.0
20020313                58.0          23.4100     10.0
20020313                59.0          23.4000     10.0
20020313                60.0          23.4000     10.0
20020313                61.0          23.4000     10.0
20020313                62.0          23.4000     10.0
20020313                63.0          23.4000     10.0
20020313                64.0          23.4000     10.0
20020313                65.0          23.4000     10.0
20020313                66.0          23.4000     10.0
20020313                67.0          23.4000     10.0
20020313                68.0          23.4000     10.0
20020313                69.0          23.4000     10.0
20020313                70.0          23.4000     10.0
20020313                71.0          23.4000     10.0
20020313                72.0          23.4000     10.0
20020313                73.0          23.4000     10.0
20020313                74.0          23.4000     10.0
20020313                75.0          23.4000     10.0
20020313                76.0          23.4000     10.0
20020313                77.0          23.4000     10.0
20020313                78.0          23.4000     10.0
20020313                79.0          23.4000     10.0
20020313                80.0          23.4000     10.0
20020313                81.0          23.4000     10.0
20020313                82.0          23.4000     10.0
20020313                83.0          23.4000     10.0
20020313                84.0          23.4000     10.0
20020313                85.0          23.4000     10.0
20020313                86.0          23.4000     10.0
20020313                87.0          23.4000     10.0
20020313                88.0          23.4000     10.0
20020313                89.0          23.4000     10.0
20020313                90.0          23.4000     10.0
20020319                 0.0          25.3000     10.0
20020319                 1.0          25.1300     10.0
20020319                 2.0          24.9600     10.0
20020319                 3.0          24.8200     10.0
20020319                 4.0          24.7000     10.0
20020319                 5.0          24.6000     10.0
20020319                 6.0          24.5200     10.0
20020319                 7.0          24.4600     10.0
20020319                 8.0          24.4000     10.0
20020319                 9.0          24.3500     10.0
20020319                10.0          24.3000     10.0
20020319                11.0          24.2500     10.0
20020319                12.0          24.2100     10.0
20020319                13.0          24.1800     10.0
20020319                14.0          24.1400     10.0
20020319                15.0          24.1000     10.0
20020319                16.0          24.0600     10.0
20020319                17.0          24.0200     10.0
20020319                18.0          23.9800     10.0
20020319                19.0          23.9400     10.0
20020319                20.0          23.9000     10.0
20020319                21.0          23.8600     10.0
20020319                22.0          23.8200     10.0
20020319                23.0          23.7800     10.0
20020319                24.0          23.7400     10.0
20020319                25.0          23.7000     10.0
20020319                26.0          23.6600     10.0
20020319                27.0          23.6200     10.0
20020319                28.0          23.5800     10.0
20020319                29.0          23.5400     10.0
20020319                30.0          23.5000     10.0
20020319                31.0          23.4500     10.0
20020319                32.0          23.4000     10.0
20020319                33.0          23.3500     10.0
20020319                34.0          23.3100     10.0
20020319                35.0          23.3000     10.0
20020319                36.0          23.3000     10.0
20020319                37.0          23.3000     10.0
20020319                38.0          23.3000     10.0
20020319                39.0          23.3000     10.0
20020319                40.0          23.3000     10.0
20020319                41.0          23.2900     10.0
20020319                42.0          23.2600     10.0
20020319                43.0          23.2400     10.0
20020319                44.0          23.2100     10.0
20020319                45.0          23.2000     10.0
20020319                46.0          23.2000     10.0
20020319                47.0          23.2000     10.0
20020319                48.0          23.2000     10.0
20020319                49.0          23.2000     10.0
20020319                50.0          23.2000     10.0
20020319                51.0          23.2000     10.0
20020319                52.0          23.1900     10.0
20020319                53.0          23.1800     10.0
20020319                54.0          23.1600     10.0
20020319                55.0          23.1500     10.0
20020319                56.0          23.1400     10.0
20020319                57.0          23.1200     10.0
20020319                58.0          23.1100     10.0
20020319                59.0          23.1000     10.0
20020319                60.0          23.1000     10.0
20020319                61.0          23.1000     10.0
20020319                62.0          23.1000     10.0
20020319                63.0          23.1000     10.0
20020319                64.0          23.1000     10.0
20020319                65.0          23.1000     10.0
20020319                66.0          23.1000     10.0
20020319                67.0          23.1000     10.0
20020319                68.0          23.1000     10.0
20020319                69.0          23.1000     10.0
20020319                70.0          23.1000     10.0
20020319                71.0          23.1000     10.0
20020319                72.0          23.1000     10.0
20020319                73.0          23.1000     10.0
20020319                74.0          23.1000     10.0
20020319                75.0          23.1000     10.0
20020319                76.0          23.1000     10.0
20020319                77.0          23.1000     10.0
20020319                78.0          23.1000     10.0
20020319                79.0          23.1000     10.0
20020319                80.0          23.1000     10.0
20020319                81.0          23.1000     10.0
20020319                82.0          23.1100     10.0
20020319                83.0          23.1100     10.0
20020319                84.0          23.1200     10.0
20020319                85.0          23.1300     10.0
20020319                86.0          23.1400     10.0
20020319                87.0          23.1600     10.0
20020319                88.0          23.1700     10.0
20020319                89.0          23.1900     10.0
20020319                90.0          23.2000     10.0
20020402                 0.0          24.9000     10.0
20020402                 1.0          24.8000     10.0
20020402                 2.0          24.7100     10.0
20020402                 3.0          24.6300     10.0
20020402                 4.0          24.5600     10.0
20020402                 5.0          24.5000     10.0
20020402                 6.0          24.4500     10.0
20020402                 7.0          24.4000     10.0
20020402                 8.0          24.3600     10.0
20020402                 9.0          24.3300     10.0
20020402                10.0          24.3000     10.0
20020402                11.0          24.2800     10.0
20020402                12.0          24.2600     10.0
20020402                13.0          24.2400     10.0
20020402                14.0          24.2200     10.0
20020402                15.0          24.2000     10.0
20020402                16.0          24.1800     10.0
20020402                17.0          24.1600     10.0
20020402                18.0          24.1400     10.0
20020402                19.0          24.1200     10.0
20020402                20.0          24.1000     10.0
20020402                21.0          24.0800     10.0
20020402                22.0          24.0700     10.0
20020402                23.0          24.0500     10.0
20020402                24.0          24.0300     10.0
20020402                25.0          24.0000     10.0
20020402                26.0          23.9500     10.0
20020402                27.0          23.8700     10.0
20020402                28.0          23.7700     10.0
20020402                29.0          23.6800     10.0
20020402                30.0          23.6000     10.0
20020402                31.0          23.5200     10.0
20020402                32.0          23.4500     10.0
20020402                33.0          23.3700     10.0
20020402                34.0          23.3200     10.0
20020402                35.0          23.3000     10.0
20020402                36.0          23.3000     10.0
20020402                37.0          23.3000     10.0
20020402                38.0          23.3000     10.0
20020402                39.0          23.3000     10.0
20020402                40.0          23.3000     10.0
20020402                41.0          23.2900     10.0
20020402                42.0          23.2600     10.0
20020402                43.0          23.2400     10.0
20020402                44.0          23.2100     10.0
20020402                45.0          23.2000     10.0
20020402                46.0          23.2000     10.0
20020402                47.0          23.2000     10.0
20020402                48.0          23.2000     10.0
20020402                49.0          23.2000     10.0
20020402                50.0          23.2000     10.0
20020402                51.0          23.2000     10.0
20020402                52.0          23.1900     10.0
20020402                53.0          23.1800     10.0
20020402                54.0          23.1600     10.0
20020402                55.0          23.1500     10.0
20020402                56.0          23.1400     10.0
20020402                57.0          23.1200     10.0
20020402                58.0          23.1100     10.0
20020402                59.0          23.1000     10.0
20020402                60.0          23.1000     10.0
20020402                61.0          23.1000     10.0
20020402                62.0          23.1000     10.0
20020402                63.0          23.1000     10.0
20020402                64.0          23.1000     10.0
20020402                65.0          23.1000     10.0
20020402                66.0          23.1000     10.0
20020402                67.0          23.1000     10.0
20020402                68.0          23.1000     10.0
20020402                69.0          23.1000     10.0
20020402                70.0          23.1000     10.0
20020402                71.0          23.1000     10.0
20020402                72.0          23.1000     10.0
20020402                73.0          23.1000     10.0
20020402                74.0          23.1000     10.0
20020402                75.0          23.1000     10.0
20020402                76.0          23.1000     10.0
20020402                77.0          23.1000     10.0
20020402                78.0          23.1000     10.0
20020402                79.0          23.1000     10.0
20020402                80.0          23.1000     10.0
20020402                81.0          23.1000     10.0
20020402                82.0          23.1100     10.0
20020402                83.0          23.1100     10.0
20020402                84.0          23.1200     10.0
20020402                85.0          23.1300     10.0
20020402                86.0          23.1400     10.0
20020402                87.0          23.1600     10.0
20020402                88.0          23.1700     10.0
20020402                89.0          23.1900     10.0
20020402                90.0          23.2000     10.0
20020416                 0.0          25.1000     10.0
20020416                 1.0          24.9300     10.0
20020416                 2.0          24.7800     10.0
20020416                 3.0          24.6500     10.0
20020416                 4.0          24.5600     10.0
20020416                 5.0          24.5000     10.0
20020416                 6.0          24.4700     10.0
20020416                 7.0          24.4500     10.0
20020416                 8.0          24.4300     10.0
20020416                 9.0          24.4200     10.0
20020416                10.0          24.4000     10.0
20020416                11.0          24.3800     10.0
20020416                12.0          24.3600     10.0
20020416                13.0          24.3500     10.0
20020416                14.0          24.3300     10.0
20020416                15.0          24.3000     10.0
20020416                16.0          24.2500     10.0
20020416                17.0          24.1900     10.0
20020416                18.0          24.1100     10.0
20020416                19.0          24.0500     10.0
20020416                20.0          24.0000     10.0
20020416                21.0          23.9700     10.0
20020416                22.0          23.9500     10.0
20020416                23.0          23.9400     10.0
20020416                24.0          23.9200     10.0
20020416                25.0          23.9000     10.0
20020416                26.0          23.8800     10.0
20020416                27.0          23.8600     10.0
20020416                28.0          23.8400     10.0
20020416                29.0          23.8200     10.0
20020416                30.0          23.8000     10.0
20020416                31.0          23.7700     10.0
20020416                32.0          23.7300     10.0
20020416                33.0          23.6900     10.0
20020416                34.0          23.6400     10.0
20020416                35.0          23.6000     10.0
20020416                36.0          23.5600     10.0
20020416                37.0          23.5100     10.0
20020416                38.0          23.4700     10.0
20020416                39.0          23.4300     10.0
20020416                40.0          23.4000     10.0
20020416                41.0          23.3700     10.0
20020416                42.0          23.3500     10.0
20020416                43.0          23.3200     10.0
20020416                44.0          23.3100     10.0
20020416                45.0          23.3000     10.0
20020416                46.0          23.3000     10.0
20020416                47.0          23.3000     10.0
20020416                48.0          23.3000     10.0
20020416                49.0          23.3000     10.0
20020416                50.0          23.3000     10.0
20020416                51.0          23.3000     10.0
20020416                52.0          23.2900     10.0
20020416                53.0          23.2800     10.0
20020416                54.0          23.2700     10.0
20020416                55.0          23.2600     10.0
20020416                56.0          23.2500     10.0
20020416                57.0          23.2400     10.0
20020416                58.0          23.2200     10.0
20020416                59.0          23.2100     10.0
20020416                60.0          23.2000     10.0
20020416                61.0          23.1900     10.0
20020416                62.0          23.1800     10.0
20020416                63.0          23.1600     10.0
20020416                64.0          23.1500     10.0
20020416                65.0          23.1400     10.0
20020416                66.0          23.1300     10.0
20020416                67.0          23.1200     10.0
20020416                68.0          23.1100     10.0
20020416                69.0          23.1000     10.0
20020416                70.0          23.1000     10.0
20020416                71.0          23.1000     10.0
20020416                72.0          23.1100     10.0
20020416                73.0          23.1200     10.0
20020416                74.0          23.1400     10.0
20020416                75.0          23.1500     10.0
20020416                76.0          23.1600     10.0
20020416                77.0          23.1800     10.0
20020416                78.0          23.1900     10.0
20020416                79.0          23.2000     10.0
20020416                80.0          23.2000     10.0
20020416                81.0          23.2000     10.0
20020416                82.0          23.2000     10.0
20020416                83.0          23.2000     10.0
20020416                84.0          23.2000     10.0
20020416                85.0          23.2000     10.0
20020416                86.0          23.2000     10.0
20020416                87.0          23.2000     10.0
20020416                88.0          23.2000     10.0
20020416                89.0          23.2000     10.0
20020416                90.0          23.2000     10.0
20020430                 0.0          24.7000     10.0
20020430                 1.0          24.6600     10.0
20020430                 2.0          24.6200     10.0
20020430                 3.0          24.5800     10.0
20020430                 4.0          24.5400     10.0
20020430                 5.0          24.5000     10.0
20020430                 6.0          24.4600     10.0
20020430                 7.0          24.4200     10.0
20020430                 8.0          24.3800     10.0
20020430                 9.0          24.3400     10.0
20020430                10.0          24.3000     10.0
20020430                11.0          24.2600     10.0
20020430                12.0          24.2200     10.0
20020430                13.0          24.1800     10.0
20020430                14.0          24.1400     10.0
20020430                15.0          24.1000     10.0
20020430                16.0          24.0500     10.0
20020430                17.0          24.0000     10.0
20020430                18.0          23.9500     10.0
20020430                19.0          23.9100     10.0
20020430                20.0          23.9000     10.0
20020430                21.0          23.9000     10.0
20020430                22.0          23.9000     10.0
20020430                23.0          23.9000     10.0
20020430                24.0          23.9000     10.0
20020430                25.0          23.9000     10.0
20020430                26.0          23.8900     10.0
20020430                27.0          23.8500     10.0
20020430                28.0          23.8000     10.0
20020430                29.0          23.7500     10.0
20020430                30.0          23.7000     10.0
20020430                31.0          23.6400     10.0
20020430                32.0          23.5700     10.0
20020430                33.0          23.5000     10.0
20020430                34.0          23.4400     10.0
20020430                35.0          23.4000     10.0
20020430                36.0          23.3700     10.0
20020430                37.0          23.3500     10.0
20020430                38.0          23.3400     10.0
20020430                39.0          23.3200     10.0
20020430                40.0          23.3000     10.0
20020430                41.0          23.2800     10.0
20020430                42.0          23.2500     10.0
20020430                43.0          23.2300     10.0
20020430                44.0          23.2100     10.0
20020430                45.0          23.2000     10.0
20020430                46.0          23.2000     10.0
20020430                47.0          23.2000     10.0
20020430                48.0          23.2000     10.0
20020430                49.0          23.2000     10.0
20020430                50.0          23.2000     10.0
20020430                51.0          23.2000     10.0
20020430                52.0          23.1900     10.0
20020430                53.0          23.1800     10.0
20020430                54.0          23.1600     10.0
20020430                55.0          23.1500     10.0
20020430                56.0          23.1400     10.0
20020430                57.0          23.1200     10.0
20020430                58.0          23.1100     10.0
20020430                59.0          23.1000     10.0
20020430                60.0          23.1000     10.0
20020430                61.0          23.1000     10.0
20020430                62.0          23.1000     10.0
20020430                63.0          23.1000     10.0
20020430                64.0          23.1000     10.0
20020430                65.0          23.1000     10.0
20020430                66.0          23.1000     10.0
20020430                67.0          23.1000     10.0
20020430                68.0          23.1000     10.0
20020430                69.0          23.1000     10.0
20020430                70.0          23.1000     10.0
20020430                71.0          23.1000     10.0
20020430                72.0          23.1000     10.0
20020430                73.0          23.1000     10.0
20020430                74.0          23.1000     10.0
20020430                75.0          23.1000     10.0
20020430                76.0          23.1000     10.0
20020430                77.0          23.1000     10.0
20020430                78.0          23.1000     10.0
20020430                79.0          23.1000     10.0
20020430                80.0          23.1000     10.0
20020430                81.0          23.1000     10.0
20020430                82.0          23.1000     10.0
20020430                83.0          23.1000     10.0
20020430                84.0          23.1000     10.0
20020430                85.0          23.1000     10.0
20020430                86.0          23.1000     10.0
20020430                87.0          23.1000     10.0
20020430                88.0          23.1000     10.0
20020430                89.0          23.1000     10.0
20020430                90.0          23.1000     10.0
20020515                 0.0          26.0000     10.0
20020515                 1.0          25.5800     10.0
20020515                 2.0          25.2000     10.0
20020515                 3.0          24.8700     10.0
20020515                 4.0          24.6300     10.0
20020515                 5.0          24.5000     10.0
20020515                 6.0          24.4400     10.0
20020515                 7.0          24.3900     10.0
20020515                 8.0          24.3600     10.0
20020515                 9.0          24.3300     10.0
20020515                10.0          24.3000     10.0
20020515                11.0          24.2700     10.0
20020515                12.0          24.2500     10.0
20020515                13.0          24.2200     10.0
20020515                14.0          24.2100     10.0
20020515                15.0          24.2000     10.0
20020515                16.0          24.2000     10.0
20020515                17.0          24.2000     10.0
20020515                18.0          24.2000     10.0
20020515                19.0          24.2000     10.0
20020515                20.0          24.2000     10.0
20020515                21.0          24.1900     10.0
20020515                22.0          24.1700     10.0
20020515                23.0          24.1500     10.0
20020515                24.0          24.1200     10.0
20020515                25.0          24.1000     10.0
20020515                26.0          24.0800     10.0
20020515                27.0          24.0600     10.0
20020515                28.0          24.0500     10.0
20020515                29.0          24.0300     10.0
20020515                30.0          24.0000     10.0
20020515                31.0          23.9600     10.0
20020515                32.0          23.9000     10.0
20020515                33.0          23.8300     10.0
20020515                34.0          23.7600     10.0
20020515                35.0          23.7000     10.0
20020515                36.0          23.6400     10.0
20020515                37.0          23.5700     10.0
20020515                38.0          23.5000     10.0
20020515                39.0          23.4400     10.0
20020515                40.0          23.4000     10.0
20020515                41.0          23.3700     10.0
20020515                42.0          23.3400     10.0
20020515                43.0          23.3200     10.0
20020515                44.0          23.3100     10.0
20020515                45.0          23.3000     10.0
20020515                46.0          23.3000     10.0
20020515                47.0          23.3000     10.0
20020515                48.0          23.3000     10.0
20020515                49.0          23.3000     10.0
20020515                50.0          23.3000     10.0
20020515                51.0          23.3000     10.0
20020515                52.0          23.2900     10.0
20020515                53.0          23.2800     10.0
20020515                54.0          23.2600     10.0
20020515                55.0          23.2500     10.0
20020515                56.0          23.2400     10.0
20020515                57.0          23.2200     10.0
20020515                58.0          23.2100     10.0
20020515                59.0          23.2000     10.0
20020515                60.0          23.2000     10.0
20020515                61.0          23.2000     10.0
20020515                62.0          23.2000     10.0
20020515                63.0          23.2000     10.0
20020515                64.0          23.2000     10.0
20020515                65.0          23.2000     10.0
20020515                66.0          23.2000     10.0
20020515                67.0          23.2000     10.0
20020515                68.0          23.2000     10.0
20020515                69.0          23.2000     10.0
20020515                70.0          23.2000     10.0
20020515                71.0          23.2000     10.0
20020515                72.0          23.2000     10.0
20020515                73.0          23.2000     10.0
20020515                74.0          23.2000     10.0
20020515                75.0          23.2000     10.0
20020515                76.0          23.2000     10.0
20020515                77.0          23.2000     10.0
20020515                78.0          23.2000     10.0
20020515                79.0          23.2000     10.0
20020515                80.0          23.2000     10.0
20020515                81.0          23.2000     10.0
20020515                82.0          23.2000     10.0
20020515                83.0          23.2000     10.0
20020515                84.0          23.2000     10.0
20020515                85.0          23.2000     10.0
20020515                86.0          23.2000     10.0
20020515                87.0          23.2000     10.0
20020515                88.0          23.2000     10.0
20020515                89.0          23.2000     10.0
20020515                90.0          23.2000     10.0
20020528                 0.0          24.5000     10.0
20020528                 1.0          24.5000     10.0
20020528                 2.0          24.5000     10.0
20020528                 3.0          24.5000     10.0
20020528                 4.0          24.5000     10.0
20020528                 5.0          24.5000     10.0
20020528                 6.0          24.4800     10.0
20020528                 7.0          24.4400     10.0
20020528                 8.0          24.3900     10.0
20020528                 9.0          24.3400     10.0
20020528                10.0          24.3000     10.0
20020528                11.0          24.2800     10.0
20020528                12.0          24.2600     10.0
20020528                13.0          24.2400     10.0
20020528                14.0          24.2200     10.0
20020528                15.0          24.2000     10.0
20020528                16.0          24.1800     10.0
20020528                17.0          24.1600     10.0
20020528                18.0          24.1400     10.0
20020528                19.0          24.1200     10.0
20020528                20.0          24.1000     10.0
20020528                21.0          24.0800     10.0
20020528                22.0          24.0600     10.0
20020528                23.0          24.0400     10.0
20020528                24.0          24.0200     10.0
20020528                25.0          24.0000     10.0
20020528                26.0          23.9800     10.0
20020528                27.0          23.9600     10.0
20020528                28.0          23.9500     10.0
20020528                29.0          23.9300     10.0
20020528                30.0          23.9000     10.0
20020528                31.0          23.8600     10.0
20020528                32.0          23.8000     10.0
20020528                33.0          23.7300     10.0
20020528                34.0          23.6600     10.0
20020528                35.0          23.6000     10.0
20020528                36.0          23.5500     10.0
20020528                37.0          23.5100     10.0
20020528                38.0          23.4700     10.0
20020528                39.0          23.4300     10.0
20020528                40.0          23.4000     10.0
20020528                41.0          23.3800     10.0
20020528                42.0          23.3600     10.0
20020528                43.0          23.3400     10.0
20020528                44.0          23.3200     10.0
20020528                45.0          23.3000     10.0
20020528                46.0          23.2800     10.0
20020528                47.0          23.2600     10.0
20020528                48.0          23.2400     10.0
20020528                49.0          23.2200     10.0
20020528                50.0          23.2000     10.0
20020528                51.0          23.1900     10.0
20020528                52.0          23.1700     10.0
20020528                53.0          23.1600     10.0
20020528                54.0          23.1400     10.0
20020528                55.0          23.1300     10.0
20020528                56.0          23.1200     10.0
20020528                57.0          23.1100     10.0
20020528                58.0          23.1100     10.0
20020528                59.0          23.1000     10.0
20020528                60.0          23.1000     10.0
20020528                61.0          23.1000     10.0
20020528                62.0          23.1000     10.0
20020528                63.0          23.1000     10.0
20020528                64.0          23.1000     10.0
20020528                65.0          23.1000     10.0
20020528                66.0          23.1000     10.0
20020528                67.0          23.1000     10.0
20020528                68.0          23.1000     10.0
20020528                69.0          23.1000     10.0
20020528                70.0          23.1000     10.0
20020528                71.0          23.1000     10.0
20020528                72.0          23.1000     10.0
20020528                73.0          23.1000     10.0
20020528                74.0          23.1000     10.0
